stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,75,182,gap_pct,3481.1957857608795,0.0012816413821909673,154,102.0,0.0019550716859618187,153,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,76,182,impact_12,9866.085772752762,0.0036323104429593976,90,251.0,0.004811009737023691,91,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,77,182,innovation_z_x_zr_1h,2839.479564666748,0.0010453863378922493,162,82.0,0.0015717242965575405,161,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,78,182,innovation_z_x_zr_3h,10703.737087726593,0.003940701195788743,82,310.0,0.005941884535766311,66,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,79,182,jump_intensity,23281.05420923233,0.008571181953519953,22,542.0,0.010388714252855938,18,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,80,182,jump_rate_10h,5356.012415885925,0.0019718762109864093,136,147.0,0.0028176033121214443,136,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,81,182,ker_10,30323.920409679413,0.011164092357654018,12,217.0,0.004159319175036418,106,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,82,182,ker_16,13301.028886318207,0.004896923383669121,64,274.0,0.005251859234838611,84,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,83,182,ker_24,18411.62410914898,0.0067784464947789926,39,411.0,0.007877788852257915,40,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,84,182,leverage_build_score,23013.45101594925,0.008472660828129391,23,552.0,0.010580387947558077,17,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,85,182,loc_bb_channel_pos_24,4211.3667249679565,0.001550462025829801,148,114.0,0.0021850801196043857,147,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,86,182,loc_bb_channel_pos_48,13045.481731653214,0.004802840824492339,67,348.0,0.00667024457563444,55,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,87,182,loc_ema_stack_pos_48,5566.723910808563,0.0020494520177539535,132,167.0,0.0032009507015257226,122,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,88,182,loc_initial_balance_pos_24,15766.417080402374,0.005804583776005458,48,389.0,0.00745610672391321,45,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,89,182,loc_pivot_ladder_pos_24,8307.178124904633,0.0030583810590768833,105,223.0,0.004274323391857702,103,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,90,182,loc_prev_week_range_pos_24,30230.880270004272,0.011129838583792682,13,747.0,0.014318024994249789,5,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,91,182,loc_range_pos_24,11097.68064069748,0.0040857359455721345,76,277.0,0.005309361343249252,81,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,92,182,loc_session_pos_24,18979.7417178154,0.006987605382135026,37,245.0,0.004696005520202408,94,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,93,182,loc_swing_range_pos_24,8155.886682033539,0.0030026814127806054,107,78.0,0.0014950548186766848,163,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,94,182,log_bars_since_above_2atr,6611.657847166061,0.002434156198992286,123,186.0,0.003565130721459787,117,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,95,182,log_bars_since_above_3atr,4569.739227294922,0.0016824008932443432,144,140.0,0.002683431725829947,139,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,96,182,log_bars_since_below_1atr,16412.931980609894,0.006042605507991416,43,404.0,0.0077436172659664185,41,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,97,182,log_bars_since_below_2atr,19256.428112745285,0.007089470590372335,35,493.0,0.009449513148815456,25,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,98,182,log_bars_since_below_3atr,15989.656403064728,0.005886771843458211,47,450.0,0.008625316261596258,33,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,99,182,log_quote_volume,92254.93468236923,0.03396469181189879,4,460.0,0.008816989956298397,31,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,100,182,lr_2h,19474.103617429733,0.007169610275659216,33,121.0,0.002319251705895883,142,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,101,182,mark_perp_dislocation,232643.2541680336,0.08565023060435356,1,1390.0,0.026642643563597333,1,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,102,182,mark_vs_perp_bps,152843.23025894165,0.056270954276358476,2,338.0,0.0064785708809323005,59,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,103,182,memory_asymmetry_2ATR,10438.59257054329,0.0038430852596575056,85,309.0,0.005922717166296098,67,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,104,182,memory_asymmetry_3ATR,6932.708511352539,0.0025523546119296816,122,200.0,0.0038334738940427816,111,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,105,182,mom_slow,1622.3155627250671,0.0005972737209051914,177,65.0,0.001245879015563904,171,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,106,182,momentum_accel,1759.237820148468,0.0006476831899659726,176,53.0,0.0010158705819213372,175,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,107,182,mr_failure,1884.1355895996094,0.0006936657085380909,174,61.0,0.0011692095376830483,173,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,108,182,mr_potential,5557.12507545948,0.002045918098560284,133,148.0,0.0028367706815916583,135,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,109,182,mr_soft,3312.9714012145996,0.001219707682968993,155,74.0,0.0014183853407958291,166,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,110,182,ob_imbalance_mkt_resid,58828.28147125244,0.021658293476376798,6,118.0,0.002261749597485241,146,0.0,0.0,True
