config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H8,7952.0,-0.07347,-0.01697,0.0014515860239043832,,0.176182092555332,0.25251509054325955,0.5713028169014085,0.4287,0.6977,1.4333,0.5528,-0.00452,0.0442599281668663,0.040238864719867706,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H2,8112.0,-0.05951,-0.01497,0.0008777995826676488,,0.05226824457593689,0.16346153846153846,0.7842702169625246,0.2157,0.3198,3.1274,0.6238,0.02677,0.04210054874420166,0.03772744536399841,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H4,8112.0,-0.03924,-0.01555,0.0012357104569673538,,0.11748027613412229,0.24235700197238658,0.6401627218934911,0.3598,0.4847,2.063,0.6073,0.05694,0.04210054874420166,0.03772744536399841,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H8,8112.0,-0.02894,0.00639,0.0017438079230487347,,0.17961045364891517,0.32260848126232744,0.4977810650887574,0.5022,0.5567,1.7962,0.5907,0.07275,0.04210054874420166,0.03772744536399841,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H2,8112.0,-0.04498,-0.01462,0.0005258354940451682,,0.0621301775147929,0.15298323471400394,0.7848865877712031,0.2151,0.4061,2.4623,0.5814,0.02402,0.04210054874420166,0.03772744536399841,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H4,8111.0,-0.02029,-0.00241,0.0011713734129443765,,0.13870053014424855,0.2256195290346443,0.6356799408211071,0.3643,0.6148,1.6267,0.5656,0.01694,0.04210392013192177,0.0377308651804924,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H8,8110.0,-0.022,0.00147,0.002061759354546666,,0.21627620221948213,0.29297163995067815,0.4907521578298397,0.5092,0.7382,1.3546,0.5627,0.01695,0.042107272893190384,0.03773428127169609,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H2,7952.0,-0.07514,-0.00759,0.00040026084752753377,,0.04401408450704225,0.13216800804828974,0.823817907444668,0.1762,0.333,3.0029,0.6502,0.053,0.0442599281668663,0.040238864719867706,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H4,7952.0,-0.04586,0.0017,0.0008080106927081943,,0.10236418511066399,0.19932092555331993,0.698314889336016,0.3017,0.5136,1.9472,0.6179,0.06773,0.0442599281668663,0.040238864719867706,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H8,7952.0,-0.0262,0.01132,0.0016134068137034774,,0.16410965794768612,0.2655935613682093,0.5702967806841046,0.4297,0.6179,1.6184,0.6112,0.08288,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,high_vol,42624.0,-0.012878386070666431,-0.009902538169682899,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,low_vol,38145.0,-0.0062392884378362976,-0.012042130302387965,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,medium_vol,15612.0,0.0012163908064816646,-0.017826299799189937,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,1,5562.0,-0.04685713565646686,-0.014881186127800684,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,2,9955.0,-0.0570034565066476,-0.013903598293050648,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,3,16720.0,-0.049717328390974425,-0.0030681742581349365,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,4,26309.0,-0.04043571288030937,-0.01256979114489829,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,5,37835.0,-0.027436527976097736,-0.019762802272112058,,,,,,,,,,,,,
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H2,7952.0,-0.07511,-0.02999,0.00045087820035405457,,0.0460261569416499,0.125,0.8289738430583501,0.171,0.3682,2.7158,0.5743,0.0019,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H4,7952.0,-0.06607,-0.03302,0.0006831050850450993,,0.1068913480885312,0.18674547283702214,0.7063631790744467,0.2936,0.5724,1.7471,0.5717,0.00128,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H8,7952.0,-0.07347,-0.01697,0.0014515860239043832,,0.176182092555332,0.25251509054325955,0.5713028169014085,0.4287,0.6977,1.4333,0.5528,-0.00452,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H2,8112.0,-0.05951,-0.01497,0.0008777995826676488,,0.05226824457593689,0.16346153846153846,0.7842702169625246,0.2157,0.3198,3.1274,0.6238,0.02677,0.04210054874420166,0.03772744536399841,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H4,8112.0,-0.03924,-0.01555,0.0012357104569673538,,0.11748027613412229,0.24235700197238658,0.6401627218934911,0.3598,0.4847,2.063,0.6073,0.05694,0.04210054874420166,0.03772744536399841,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_short_H8,8112.0,-0.02894,0.00639,0.0017438079230487347,,0.17961045364891517,0.32260848126232744,0.4977810650887574,0.5022,0.5567,1.7962,0.5907,0.07275,0.04210054874420166,0.03772744536399841,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H2,8112.0,-0.04498,-0.01462,0.0005258354940451682,,0.0621301775147929,0.15298323471400394,0.7848865877712031,0.2151,0.4061,2.4623,0.5814,0.02402,0.04210054874420166,0.03772744536399841,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H4,8111.0,-0.02029,-0.00241,0.0011713734129443765,,0.13870053014424855,0.2256195290346443,0.6356799408211071,0.3643,0.6148,1.6267,0.5656,0.01694,0.04210392013192177,0.0377308651804924,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_long_H8,8110.0,-0.022,0.00147,0.002061759354546666,,0.21627620221948213,0.29297163995067815,0.4907521578298397,0.5092,0.7382,1.3546,0.5627,0.01695,0.042107272893190384,0.03773428127169609,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H2,7952.0,-0.07514,-0.00759,0.00040026084752753377,,0.04401408450704225,0.13216800804828974,0.823817907444668,0.1762,0.333,3.0029,0.6502,0.053,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H4,7952.0,-0.04586,0.0017,0.0008080106927081943,,0.10236418511066399,0.19932092555331993,0.698314889336016,0.3017,0.5136,1.9472,0.6179,0.06773,0.0442599281668663,0.040238864719867706,True
CFGFDFEE4EED3,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,TF_short_H8,7952.0,-0.0262,0.01132,0.0016134068137034774,,0.16410965794768612,0.2655935613682093,0.5702967806841046,0.4297,0.6179,1.6184,0.6112,0.08288,0.0442599281668663,0.040238864719867706,True
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,regime,high_vol,39354.0,-0.013653463874514351,-0.009917003800389458,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,regime,low_vol,39899.0,-0.00287946897732064,-0.02119263683374698,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,regime,medium_vol,12552.0,-0.008867318509679844,-0.015868598035514454,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,vol_quintile,1,5575.0,-0.009153602007833639,-0.00796757490263237,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,vol_quintile,2,9621.0,-0.035669409061264104,-0.00979536417698614,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,vol_quintile,3,15701.0,-0.02885189470670555,-0.010797804070839592,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,vol_quintile,4,24704.0,-0.03892272802887631,-0.018184127602638375,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,vol_quintile,5,36204.0,-0.026510128776819537,-0.019075080661521065,,,,,,,,,,,,,
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,bucket_horizon,MR_long_H2,7588.0,-0.05531,-0.02183,0.00039900297997519374,,0.04441222983658408,0.12177121771217712,0.8338165524512388,0.1662,0.3647,2.7418,0.5934,0.00775,0.04560498148202896,0.04177204146981239,True
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,bucket_horizon,MR_long_H4,7588.0,-0.04157,-0.01841,0.0007060018833726645,,0.09870848708487084,0.17712177121771217,0.724169741697417,0.2758,0.5573,1.7944,0.581,0.02354,0.04560498148202896,0.04177204146981239,True
CFG543F0BEA45,-0.0649328590566494,-0.21165146052357514,-0.03316098973223031,-0.01630148083329699,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.263750168108915,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.010468981542012626,-0.020988050347780767,0.010666433881505122,-0.03618259788217792,22951.25,22764.0,bucket_horizon,MR_long_H8,7588.0,-0.0412,-0.00136,0.0015349279856309295,,0.16671059567738533,0.23616236162361623,0.5971270426989984,0.4029,0.7059,1.4166,0.5654,0.02264,0.04560498148202896,0.04177204146981239,True
