config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_short_H8,29739.0,0.16903729109922996,0.6425905376777968,0.1883721712229732,0.8116,0.2631,3.8015,0.08596,-0.03475,0.5604,0.05519,0.0424438901245594,0.013109331019222736,0.0006835549720562994,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,regime,all,,,,,,,,,,,,,,,
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_long_H2,28001.0,0.14292346701903502,0.39462876325845503,0.4624477697225099,0.5376,0.3622,2.7611,-0.00127,-0.00916,0.5308,0.04014,0.031255558133125305,0.014077438972890377,-7.550432928837836e-05,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_long_H4,29157.0,0.16147065884693212,0.49840518571869535,0.3401241554343725,0.6599,0.324,3.0867,0.01813,-0.01686,0.5378,0.03532,0.03666086867451668,0.014930534176528454,0.00022816289856564254,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_long_H8,29839.0,0.19906833338918864,0.5527330004356714,0.24819866617513991,0.7518,0.3602,2.7766,0.03133,-0.01395,0.5278,0.02851,0.0439458042383194,0.017730452120304108,0.0009105840581469238,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_short_H2,29352.0,0.14053556827473426,0.43748296538566367,0.4219814663396021,0.578,0.3212,3.113,0.00128,-0.04226,0.5788,0.0663,0.03134574741125107,0.014098336920142174,-0.0003905653429683298,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_short_H4,30544.0,0.15070062860136196,0.542135935044526,0.3071634363541121,0.6928,0.278,3.5974,0.01962,-0.03591,0.5641,0.05755,0.03678774833679199,0.014980670064687729,-0.00048620416782796383,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,MR_short_H8,31150.0,0.17887640449438202,0.6026966292134831,0.21842696629213484,0.7816,0.2968,3.3693,0.04162,-0.01477,0.5323,0.03655,0.04418391361832619,0.01780989021062851,-0.0005697012529708445,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_long_H2,29352.0,0.16918778958844372,0.4129871899700191,0.4178250204415372,0.5822,0.4097,2.441,0.05479,0.03326,0.5305,0.03304,0.03134574741125107,0.014098336920142174,0.00019397179130464792,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_long_H4,30543.0,0.1956585797072979,0.5059751825295485,0.2983662377631536,0.7016,0.3867,2.586,0.07229,0.03365,0.5313,0.0556,0.03678775578737259,0.014980679377913475,0.001163805485703051,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_long_H8,31148.0,0.2355207396943624,0.5541286759984589,0.21035058430717862,0.7896,0.425,2.3528,0.09185,0.04854,0.54,0.06442,0.044183775782585144,0.01780984178185463,0.002205341123044491,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_short_H2,28001.0,0.14206635477304383,0.39534302346344774,0.46259062176350846,0.5374,0.3593,2.7828,-0.00505,-0.0413,0.5822,0.07215,0.031255558133125305,0.014077438972890377,4.036137761431746e-05,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_short_H4,29158.0,0.15656080663968722,0.4967418890184512,0.3466973043418616,0.6533,0.3152,3.1728,0.0031,-0.04259,0.5714,0.06545,0.03666011989116669,0.014930365607142448,0.0003940581518691033,True
CFG94F9735631,-0.13497347181377084,-0.09041915125462294,0.010541623822867559,0.03479408199223583,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.5221810292374681,False,1.5,0.4,0.005,0.06,4.0,0.5,0.02503622375406088,0.006541445416708414,0.025726725559129242,-0.00964757908312328,89021.25,86997.0,bucket_horizon,TF_short_H8,29840.0,0.17882037533512066,0.5583445040214478,0.2628351206434316,0.7372,0.3203,3.1224,0.03127,-0.01536,0.5591,0.06073,0.043945033103227615,0.017730193212628365,0.00046317066880874336,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,regime,all,,,,,,,,,,,,,,,
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_long_H2,28122.0,0.13629898300263138,0.4291302183344001,0.4345707986629685,0.5654,0.3176,3.1484,0.01714,-0.01635,0.5678,0.05292,0.03176197409629822,0.01223283726722002,-5.547014734474942e-05,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_long_H4,29254.0,0.14968893142818077,0.5545908251862993,0.29572024338551994,0.7043,0.2699,3.705,0.05634,-0.0288,0.563,0.04427,0.037332840263843536,0.012487824074923992,0.00026284565683454275,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_long_H8,29897.0,0.17359601297789076,0.633307689734756,0.19309629728735325,0.8069,0.2741,3.6482,0.08773,-0.0227,0.5383,0.02911,0.044811002910137177,0.013763230293989182,0.0008809978025965393,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_short_H2,29507.0,0.13417155251296303,0.4695834886637069,0.39624495882333005,0.6038,0.2857,3.4999,0.01801,-0.03126,0.5999,0.07636,0.0318351611495018,0.01223759725689888,-0.0003351678606122732,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_short_H4,30620.0,0.13883082952318745,0.5917047681254082,0.2694644023514043,0.7305,0.2346,4.2621,0.07785,-0.03599,0.5742,0.05809,0.03748171776533127,0.012515775859355927,-0.00035176603705622256,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,MR_short_H8,31205.0,0.15404582598942476,0.6733536292260855,0.17260054478448966,0.8274,0.2288,4.3711,0.08969,-0.03123,0.5282,0.02435,0.04505057632923126,0.013816611841320992,-0.0003374437801539898,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_long_H2,29507.0,0.16128376317483986,0.44887653777069847,0.38983969905446164,0.6102,0.3593,2.7831,0.07245,0.04005,0.5522,0.043,0.0318351611495018,0.01223759725689888,0.00022706983145326376,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_long_H4,30619.0,0.18148861817825535,0.5587380384728436,0.259773343348901,0.7402,0.3248,3.0786,0.11119,0.029,0.5439,0.05284,0.037481699138879776,0.012515812180936337,0.0011768213007599115,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_long_H8,31203.0,0.20555715796558024,0.6307085857129122,0.16373425632150754,0.8363,0.3259,3.0683,0.12689,0.03783,0.541,0.05508,0.04505038633942604,0.013816572725772858,0.0021116978023201227,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_short_H2,28122.0,0.134343218832231,0.42884574354597826,0.43681103762179074,0.5632,0.3133,3.1922,0.01307,-0.03329,0.6022,0.08959,0.03176197409629822,0.01223283726722002,8.316338789882138e-05,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_short_H4,29256.0,0.14595296691277004,0.5483661471151217,0.3056808859721083,0.6943,0.2662,3.7571,0.05742,-0.04143,0.5815,0.07101,0.03733176738023758,0.012487653642892838,0.0004724591562990099,True
CFG5B98323ABE,-0.12326207632455202,-0.057502169060368945,0.001992504840644552,0.06161498885640743,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.529955786940695,False,1.4,0.3,0.005,0.06,4.0,0.5,0.05772930079256498,0.040034844067099215,0.022853382850709668,-0.014181972973917222,89302.75,87273.0,bucket_horizon,TF_short_H8,29899.0,0.1573631225124586,0.634369042442891,0.20826783504465032,0.7917,0.2481,4.0312,0.07296,-0.02869,0.5584,0.05941,0.04481074586510658,0.013763247057795525,0.0006679071811959147,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,regime,all,,,,,,,,,,,,,,,
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_long_H2,27976.0,0.2006720045753503,0.44423791821561337,0.3550900772090363,0.6449,0.4517,2.2138,0.01951,0.00468,0.5838,0.06801,0.025020385161042213,0.011504239402711391,-0.00021978726726956666,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_long_H4,30303.0,0.20667920667920667,0.563013563013563,0.2303072303072303,0.7697,0.3671,2.7241,0.05851,-0.02254,0.5567,0.03992,0.02970755100250244,0.011627230793237686,4.9272504838882014e-05,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_long_H8,31412.0,0.2098242709792436,0.6550362918629823,0.1351394371577741,0.8649,0.3203,3.1218,0.13094,-0.04056,0.5284,0.01345,0.03644711896777153,0.011928411200642586,0.000618698715697974,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_short_H2,28884.0,0.1965794211328071,0.4837972579975073,0.31962332086968565,0.6804,0.4063,2.4611,0.01549,-0.00456,0.5975,0.07169,0.02492954209446907,0.011492030695080757,-0.0005587445921264589,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_short_H4,31705.0,0.19867528780949378,0.6001261630657625,0.20119854912474372,0.7988,0.3311,3.0206,0.07327,-0.01062,0.5695,0.05467,0.029433580115437508,0.011585449799895287,-0.00047680159332230687,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,MR_short_H8,32731.0,0.19370016192600287,0.6903241575265039,0.1159756805474932,0.884,0.2806,3.5639,0.15582,-0.0197,0.539,0.02313,0.0362863652408123,0.011898638680577278,-0.0002879491657949984,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,TF_long_H2,28884.0,0.22313391497022572,0.46423625536629276,0.3126298296634815,0.6874,0.4806,2.0805,0.07463,0.0585,0.5686,0.06288,0.02492954209446907,0.011492030695080757,-0.0001251739013241604,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,TF_long_H4,31704.0,0.23905500883169317,0.5678147867776937,0.19313020439061318,0.8069,0.421,2.3752,0.11699,0.0466,0.5566,0.05572,0.029434004798531532,0.011585500091314316,0.0006807030295021832,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,TF_long_H8,32731.0,0.2408114631389203,0.652103510433534,0.10708502642754575,0.8929,0.3693,2.7079,0.1762,0.03648,0.552,0.05097,0.036286611109972,0.011898638680577278,0.0015609802212566137,True
CFGFFBBC4232E,-0.13316219079353558,-0.0014847051922420307,0.011565882434257387,0.08484586233244071,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.5367618320255887,False,1.2,0.3,0.005,0.06,4.0,0.5,0.08217507221000678,0.0645115992011113,0.023188793590295426,0.0009173945819121909,91506.0,89691.0,bucket_horizon,TF_short_H2,27976.0,0.202209036316843,0.44027023162710893,0.35752073205604806,0.6425,0.4593,2.1773,0.01607,-0.00066,0.5978,0.10499,0.025020385161042213,0.011504239402711391,-5.9757268900284544e-05,True
