config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,regime,all,,,,,,,,,,,,,,,
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H2,3996.0,0.027527527527527528,0.027527527527527528,0.944944944944945,0.0551,1.0,1.0,0.01142,-0.01197,0.4021,0.02815,0.05040310323238373,0.051875222474336624,-2.12233771890169e-05,False
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H4,4766.0,0.08266890474192194,0.07616449853126311,0.8411665967268149,0.1588,0.9213,0.9213,0.01802,-0.01773,0.4298,0.02268,0.04762773960828781,0.04953944310545921,0.00013079374912194908,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H8,11865.0,0.28411293721028236,0.267425200168563,0.44846186262115467,0.5515,0.9413,0.9413,0.00661,-0.01509,0.6015,0.12106,0.031380560249090195,0.03438197076320648,0.0006104649510234594,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H2,4874.0,0.023389413212966764,0.040623717685679114,0.9359868691013541,0.064,0.5758,1.7368,0.007,0.01083,0.4668,-0.02345,0.049304451793432236,0.05087069794535637,0.00019557689665816724,False
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H4,5920.0,0.08243243243243244,0.0839527027027027,0.8336148648648649,0.1664,0.9819,1.0184,0.00049,0.01205,0.4784,0.13217,0.046427756547927856,0.048498719930648804,0.0001872898719739169,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H8,15362.0,0.31727639630256477,0.2739877620101549,0.4087358416872803,0.5913,0.8636,0.8636,0.03685,0.03427,0.6422,0.14845,0.030516337603330612,0.03364318609237671,0.002150012645870447,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H2,4874.0,0.03487894952810833,0.026877308165777596,0.9382437423061141,0.0618,0.7706,0.7706,-0.00216,-0.01669,0.45,-0.03494,0.049304451793432236,0.05087069794535637,0.0008395991753786802,False
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H4,5920.0,0.09577702702702702,0.06638513513513514,0.8378378378378378,0.1622,0.6931,0.6931,0.01557,-0.00385,0.4548,0.12664,0.046427756547927856,0.048498719930648804,0.0015442295698449016,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H8,15362.0,0.3221585731024606,0.268389532612941,0.4094518942845984,0.5905,0.8331,0.8331,0.03198,0.03001,0.637,0.18465,0.030516337603330612,0.03364318609237671,0.002845069859176874,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H2,3996.0,0.026776776776776777,0.028528528528528527,0.9446946946946947,0.0553,0.9386,1.0654,-0.03374,0.00364,0.4904,0.1401,0.05040310323238373,0.051875222474336624,0.0008366439142264426,False
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H4,4766.0,0.09127150650440621,0.07301720520352496,0.8357112882920689,0.1643,0.8,0.8,-0.03716,0.00113,0.49,-0.09142,0.04762773960828781,0.04953944310545921,0.001749012735672295,True
CFGA8EE7231D9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,1.25,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H8,11865.0,0.32642225031605565,0.2311841550779604,0.442393594605984,0.5576,0.7082,0.7082,0.03124,0.06207,0.6325,0.15996,0.031380560249090195,0.03438197076320648,0.003932363353669643,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,regime,all,,,,,,,,,,,,,,,
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H2,4381.0,0.020086738187628395,0.0180324126911664,0.9618808491212052,0.0381,0.8977,0.8977,0.00444,-0.03109,0.3941,-0.02015,0.05325467884540558,0.05436737462878227,2.7717533157556318e-05,False
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H4,5264.0,0.06952887537993921,0.0702887537993921,0.8601823708206687,0.1398,0.9892,1.0109,0.02686,0.00128,0.4245,-0.06971,0.049259256571531296,0.050788234919309616,-6.0084053984610364e-05,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H8,11810.0,0.2727349703640982,0.25207451312447077,0.475190516511431,0.5248,0.9242,0.9242,0.01827,0.00064,0.6246,0.15784,0.03326378017663956,0.03606583550572395,0.000786460586823523,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H2,5287.0,0.018914318138831095,0.028560620389634955,0.9525250614715339,0.0475,0.6623,1.51,0.00868,0.00409,0.4758,-0.01896,0.051933251321315765,0.053224168717861176,0.0002710817789193243,False
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H4,6488.0,0.07536991368680641,0.08199753390875462,0.842632552404439,0.1574,0.9192,1.0879,-0.00594,0.00856,0.4596,-0.00872,0.04782446101307869,0.0495842806994915,0.0002221968024969101,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H8,15198.0,0.30313199105145416,0.2653638636662719,0.431504145282274,0.5685,0.8754,0.8754,0.02662,0.02749,0.654,0.15977,0.0321907177567482,0.035154879093170166,0.0021077508572489023,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H2,5287.0,0.027047474938528465,0.02572347266881029,0.9472290523926612,0.0528,0.951,0.951,-0.00198,-0.01963,0.4439,-0.02714,0.051933251321315765,0.053224168717861176,0.00045416111242957413,False
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H4,6488.0,0.09001233045622688,0.06488902589395808,0.845098643649815,0.1549,0.7209,0.7209,0.01329,-0.00647,0.4349,0.06808,0.04782446101307869,0.0495842806994915,0.0011809954885393381,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H8,15198.0,0.30964600605342807,0.2569417028556389,0.43341229109093304,0.5666,0.8298,0.8298,0.03674,0.03489,0.6528,0.2073,0.0321907177567482,0.035154879093170166,0.0026582456193864346,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_short_H2,4381.0,0.01826067107966218,0.02145628851860306,0.9602830404017347,0.0397,0.8511,1.175,-0.02521,0.03042,0.5602,0.04072,0.05325467884540558,0.05436737462878227,0.0009420242859050632,False
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_short_H4,5264.0,0.08244680851063829,0.0668693009118541,0.8506838905775076,0.1493,0.8111,0.8111,-0.02765,-0.00231,0.4763,0.03531,0.049259256571531296,0.050788234919309616,0.002166545484215021,True
CFG5348D5056E,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,0.5,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_short_H8,11810.0,0.30237087214225233,0.22235393734123624,0.4752751905165114,0.5247,0.7354,0.7354,0.0257,0.05646,0.6426,0.17782,0.03326378017663956,0.03606583550572395,0.004272679798305035,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,regime,all,,,,,,,,,,,,,,,
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H2,4381.0,0.020086738187628395,0.0180324126911664,0.9618808491212052,0.0381,0.8977,0.8977,0.00444,-0.03109,0.3941,-0.02015,0.05325467884540558,0.05436737462878227,2.7717533157556318e-05,False
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H4,5264.0,0.06952887537993921,0.0702887537993921,0.8601823708206687,0.1398,0.9892,1.0109,0.02686,0.00128,0.4245,-0.06971,0.049259256571531296,0.050788234919309616,-6.0084053984610364e-05,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_long_H8,11810.0,0.2727349703640982,0.25207451312447077,0.475190516511431,0.5248,0.9242,0.9242,0.01827,0.00064,0.6246,0.15784,0.03326378017663956,0.03606583550572395,0.000786460586823523,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H2,5287.0,0.018914318138831095,0.028560620389634955,0.9525250614715339,0.0475,0.6623,1.51,0.00868,0.00409,0.4758,-0.01896,0.051933251321315765,0.053224168717861176,0.0002710817789193243,False
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H4,6488.0,0.07536991368680641,0.08199753390875462,0.842632552404439,0.1574,0.9192,1.0879,-0.00594,0.00856,0.4596,-0.00872,0.04782446101307869,0.0495842806994915,0.0002221968024969101,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,MR_short_H8,15198.0,0.30313199105145416,0.2653638636662719,0.431504145282274,0.5685,0.8754,0.8754,0.02662,0.02749,0.654,0.15977,0.0321907177567482,0.035154879093170166,0.0021077508572489023,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H2,5287.0,0.027047474938528465,0.02572347266881029,0.9472290523926612,0.0528,0.951,0.951,-0.00198,-0.01963,0.4439,-0.02714,0.051933251321315765,0.053224168717861176,0.00045416111242957413,False
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H4,6488.0,0.09001233045622688,0.06488902589395808,0.845098643649815,0.1549,0.7209,0.7209,0.01329,-0.00647,0.4349,0.06808,0.04782446101307869,0.0495842806994915,0.0011809954885393381,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_long_H8,15198.0,0.30964600605342807,0.2569417028556389,0.43341229109093304,0.5666,0.8298,0.8298,0.03674,0.03489,0.6528,0.2073,0.0321907177567482,0.035154879093170166,0.0026582456193864346,True
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_short_H2,4381.0,0.01826067107966218,0.02145628851860306,0.9602830404017347,0.0397,0.8511,1.175,-0.02521,0.03042,0.5602,0.04072,0.05325467884540558,0.05436737462878227,0.0009420242859050632,False
CFGC742FEDE77,-0.3189266360700107,-0.17383075959886143,0.034967200063411294,0.01594207242564145,0.017794731736039925,0.09526816607636997,0.22304817109133485,0.3785577795286971,True,1.25,1.2,0.005,0.06,4.0,0.5,0.014057138753389266,0.008290238742441218,0.004538850297766927,0.033356031732053475,24214.0,21455.0,bucket_horizon,TF_short_H4,5264.0,0.08244680851063829,0.0668693009118541,0.8506838905775076,0.1493,0.8111,0.8111,-0.02765,-0.00231,0.4763,0.03531,0.049259256571531296,0.050788234919309616,0.002166545484215021,True
