config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFG66EDF51360,stage1,optuna_s1_MR_short_H4,1.6,0.01,0.012,tp_pct,0.75,none,sqrt,0.3893229492935215,0.3893229492935215,0.43451570611154977,0.43451570611154977,0.0,1.8867905004385297,420604.407787323,0.22013620467513345,0.4870237437879624,0.2928400515369041,0.7072,0.452,2.2124,2.2124,2.2124,1.014132,1.014132,1196.0,2646.0,30.0,1.980845,0.8717,False,False,False,3769.942138671875,5657.0,0.6664207422082155,0.05662,0.15878,0.43451570611154977,0.11664824785859271,0.33585346999360477,0.33585346999360477,False,0.6276429870402587,0.09783133722222223,0.09783133722222223,0.28580000000000005,0.9999938619287879,1.0,0.0,0.9999978654482505,0.9997786238536122,0.8745658592786889,0.9604030404808203,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20897,0.22625,0.8947,0.20897,0.22625,0.8947,0.3371401275463166,0.0,0.0,1.0,False,1,12,0.9604030404808203,0.47347405552864075,0.174628,,,0.43452,0.38932,0.38932,0.7221,0.7221,0.6429,0.6429,0.36003,0.36003,0.7072,1.9808,1.9808,4.9235,4.9235,2.7188,2.7188,1196.02062,4236.97938,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33585346999360477,0.6429,CFG66EDF51360,1.6|0.01|0.75
CFG4C96E57A21,stage1,optuna_s1_MR_short_H4,1.328441,0.034966,0.027013994681457015,tp_pct,0.54,none,sqrt,0.32270317272032406,0.32270317272032406,0.3688201085505169,0.3688201085505169,0.0,1.6588283294891233,447711.5273475647,0.09458142846436333,0.412276099827625,0.4931424717080117,0.5069,0.2294,4.359,4.359,4.359,0.785352,0.785352,1262.0,5501.0,30.0,2.159001,0.6118,False,False,False,9458.8935546875,13348.0,0.7086375153346943,0.03779,0.10986,0.3688201085505169,0.042050527151469064,0.33536303964676556,0.33536303964676556,False,0.615838316972141,0.05308360000000001,0.05308360000000001,0.272,0.9909892172310021,1.0,0.0,0.9999999956715347,0.9999678056643448,0.7806903546484629,0.9996254120467486,0.55,0.0,0.0,0.0,,,disabled,0,0,0.11411,0.1583,0.7895,0.11411,0.1583,0.7895,0.33437147675300527,0.0,0.0,1.0,False,0,12,0.9996254120467486,0.48301878571510315,0.14849,,,0.36882,0.3227,0.3227,0.6944,0.6944,0.636,0.636,0.14128,0.14128,0.5069,2.159,2.159,6.8995,6.8995,3.4939,3.4939,1261.98094,12081.01906,True,0,False,0.912355037667756,0.9737065113003267,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027013994681457015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027013994681457015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33536303964676556,0.636,CFG4C96E57A21,1.328441|0.034966|0.54
CFGA0A3280102,stage1,optuna_s1_MR_long_H4,1.102973,0.01,0.012,tp_pct,0.42,none,sqrt,0.4118464731648196,0.4118464731648196,0.44667990045699607,0.44667990045699607,0.0,1.6853491397726919,384275.04897117615,0.23859263331500824,0.6352391423859264,0.1261682242990654,0.8738,0.3756,2.6624,2.6624,2.6624,0.766937,0.766937,868.0,2311.0,30.0,1.899093,0.6761,False,True,False,2604.713134765625,4835.0,0.5387204001583505,0.06071,0.183,0.44667990045699607,0.13755223751305923,0.3342274243647302,0.3342274243647302,False,0.5888450814010033,0.1145061,0.1145061,0.17999999999999994,0.9999900107395793,1.0,0.0,0.9999998549304989,0.9997053228954754,0.7709163482087593,0.752430196483971,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20264,0.19771,0.7895,0.20264,0.19771,0.7895,0.3248744859260374,0.0,0.0,1.0,False,1,12,0.752430196483971,0.4245547652244568,0.178043,,,0.44668,0.41185,0.41185,0.7363,0.7363,0.59,0.59,0.34542,0.34542,0.8738,1.8991,1.8991,4.6831,4.6831,3.0549,3.0549,867.99042,2770.00958,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3342274243647302,0.59,CFGA0A3280102,1.102973|0.01|0.42
CFGF31B60EA45,stage1,optuna_s1_MR_short_H4,0.3,0.024452,0.045,tp_pct,0.75,none,sqrt,0.416780258918179,0.416780258918179,0.45529969185184904,0.45529969185184904,0.0,1.9618400888958198,408603.13177108765,0.2729822374571518,0.5584294172639451,0.1685883452789031,0.8314,0.4888,2.0457,2.0457,2.0457,0.987399,0.987399,876.0,1792.0,30.0,1.907626,0.9045,False,False,False,2531.15234375,4385.0,0.5772297249144812,0.06098,0.2042,0.45529969185184904,0.1381007345217516,0.33371113619428305,0.33371113619428305,False,0.6202308829848584,0.13942445555555555,0.13942445555555555,0.26459999999999995,0.999998346032041,1.0,0.0,0.9999983776804805,0.9996043994034323,0.8659187439136682,0.7318129988597492,0.55,0.0,0.0,0.0,,,disabled,0,0,0.2036,0.17237,0.7895,0.2036,0.17237,0.7895,0.32936712024396875,0.0,0.0,1.0,False,1,12,0.7318129988597492,0.4377334415912628,0.159918,,,0.4553,0.41678,0.41678,0.7353,0.7353,0.6323,0.6323,0.39937,0.39937,0.8314,1.9076,1.9076,4.4478,4.4478,2.7531,2.7531,875.99282,2333.00718,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33371113619428305,0.6323,CFGF31B60EA45,0.3|0.024452|0.75
CFGDA31604614,stage1,optuna_s1_MR_short_H4,1.328441,0.024452,0.018891099867041898,tp_pct,0.9,none,sqrt,0.3546245711171539,0.3546245711171539,0.3564401339148664,0.3564401339148664,0.0,1.8722861022326729,451227.2775173187,0.17941257966195623,0.33818232197284565,0.4824050983651981,0.5176,0.5305,1.8849,1.8849,1.8849,1.339341,1.339341,1295.0,2441.0,30.0,1.931773,0.9959,False,False,False,4780.01123046875,7292.0,0.6555144309474424,0.04812,0.15119,0.3564401339148664,0.043275256577238436,0.3326571105680243,0.3326571105680243,False,0.6292668872713166,0.09524173430555556,0.09524173430555556,0.2732000000000001,0.9998562354021718,1.0,0.0,0.9999999473949043,0.9998875768451672,0.9453142698749473,0.989851892484915,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20212,0.24293,0.6842,0.20212,0.24293,0.6842,0.29500661301716824,0.0,0.0,1.0,False,1,12,0.989851892484915,0.47612258791923523,0.119218,,,0.35644,0.35462,0.35462,0.6907,0.6907,0.6366,0.6366,0.26542,0.26542,0.5176,1.9318,1.9318,5.5434,5.5434,3.1817,3.1817,1294.98138,5923.018620000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.018891099867041898, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018891099867041898, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3326571105680243,0.6366,CFGDA31604614,1.328441|0.024452|0.9
CFGE1EB3F1C57,stage1,optuna_s1_MR_short_H4,0.760343,0.024452,0.03300577712752403,tp_pct,0.9,none,sqrt,0.35462439516448513,0.35462439516448513,0.3564398418454672,0.3564398418454672,0.0,1.8722861022326729,451227.2775173187,0.17941257966195623,0.33818232197284565,0.4824050983651981,0.5176,0.5305,1.8849,1.8849,1.8849,1.339341,1.339341,1295.0,2441.0,30.0,1.931773,0.9959,False,False,False,4780.0107421875,7292.0,0.6555143639862178,0.04812,0.15119,0.3564398418454672,0.04327513097208174,0.33265709510971364,0.33265709510971364,False,0.6292668872713166,0.09524173430555556,0.09524173430555556,0.2732000000000001,0.9998562354021718,1.0,0.0,0.9999999473949043,0.9998875768451672,0.9453142698749473,0.989851892484915,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20212,0.24293,0.6842,0.20212,0.24293,0.6842,0.2950066135163675,0.0,0.0,1.0,False,1,12,0.989851892484915,0.47612258791923523,0.119218,,,0.35644,0.35462,0.35462,0.6907,0.6907,0.6366,0.6366,0.26542,0.26542,0.5176,1.9318,1.9318,5.5434,5.5434,3.1817,3.1817,1294.98138,5923.018620000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.03300577712752403, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03300577712752403, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33265709510971364,0.6366,CFGE1EB3F1C57,0.760343|0.024452|0.9
CFGE2601B00C3,stage1,optuna_s1_MR_long_H4,0.3,0.024452,0.045,tp_pct,0.65,none,sqrt,0.4116036298253124,0.4116036298253124,0.447983649467568,0.447983649467568,0.0,1.823299951577323,415665.06028175354,0.25222222222222224,0.5683333333333334,0.17944444444444443,0.8206,0.4438,2.2533,2.2533,2.2533,0.859346,0.859346,908.0,2046.0,30.0,1.885562,0.8111,False,False,False,2691.149658203125,4683.0,0.5746636041433109,0.08737,0.19451,0.447983649467568,0.1327716158482183,0.32312841226936784,0.32312841226936784,False,0.6039512622264867,0.13271025097222222,0.13271025097222222,0.22160000000000002,0.9999880804819994,1.0,0.0,0.9999986664333139,0.999657055019154,0.8163562777353345,0.7687379884689302,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20949,0.20553,0.7368,0.20949,0.20553,0.7368,0.3242813875749966,0.0,0.0,1.0,False,1,12,0.7687379884689302,0.44486576318740845,0.168076,,,0.44798,0.4116,0.4116,0.729,0.729,0.6108,0.6108,0.34012,0.34012,0.8206,1.8856,1.8856,4.5604,4.5604,2.7776,2.7776,907.992,2692.008,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.32312841226936784,0.6108,CFGE2601B00C3,0.3|0.024452|0.65
CFGC25F2B863C,stage1,optuna_s1_MR_long_H4,0.3,0.041813,0.045,tp_pct,0.65,none,sqrt,0.4116036298253124,0.4116036298253124,0.447983649467568,0.447983649467568,0.0,1.823299951577323,415665.06028175354,0.25222222222222224,0.5683333333333334,0.17944444444444443,0.8206,0.4438,2.2533,2.2533,2.2533,0.859346,0.859346,908.0,2046.0,30.0,1.885562,0.8111,False,False,False,2691.149658203125,4683.0,0.5746636041433109,0.08737,0.19451,0.447983649467568,0.1327716158482183,0.32312841226936784,0.32312841226936784,False,0.6039512622264867,0.13271025097222222,0.13271025097222222,0.22160000000000002,0.9999880804819994,1.0,0.0,0.9999986664333139,0.999657055019154,0.8163562777353345,0.7687379884689302,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20949,0.20553,0.7368,0.20949,0.20553,0.7368,0.3242813875749966,0.0,0.0,1.0,False,1,12,0.7687379884689302,0.44486576318740845,0.168076,,,0.44798,0.4116,0.4116,0.729,0.729,0.6108,0.6108,0.34012,0.34012,0.8206,1.8856,1.8856,4.5604,4.5604,2.7776,2.7776,907.992,2692.008,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.32312841226936784,0.6108,CFGC25F2B863C,0.3|0.041813|0.65
CFG350348E672,stage1,optuna_s1_TF_short_H4,0.524148,0.01,0.01958083440788611,tp_pct,0.75,none,sqrt,0.4392578530473363,0.4392578530473363,0.42342454077396896,0.42342454077396896,0.0,2.749388240435477,456579.5958042145,0.43392857142857144,0.4261904761904762,0.13988095238095238,0.8601,0.9822,0.9822,0.9822,0.9822,1.402166,1.402166,729.0,716.0,30.0,1.576923,0.9062,False,False,False,1633.1256103515625,3582.0,0.455925631030587,0.08159,0.23345,0.42342454077396896,0.11241438059076232,0.31397131207375395,0.31397131207375395,False,0.6437223521979776,0.1664299743055556,0.1664299743055556,0.35139999999999993,0.999999415202381,1.0,0.0,0.9999806121216291,0.9988396247304198,0.953553709195508,0.46901172529313234,0.55,0.005644523929093547,0.0,0.0,,,disabled,0,0,0.20306,0.04003,0.6842,0.20306,0.04003,0.6842,0.279563853325921,0.0,0.0,1.0,False,1,12,0.46901172529313234,0.46957460045814514,0.124026,,,0.42342,0.43926,0.43926,0.7454,0.7454,0.6757,0.6757,0.43056,0.43056,0.8601,1.5769,1.5769,3.6841,3.6841,2.443,2.443,729.0024,950.9976000000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.01958083440788611, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01958083440788611, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.31397131207375395,0.6757,CFG350348E672,0.524148|0.01|0.75
CFG717DF3C2BA,stage1,optuna_s1_MR_long_H4,1.328441,0.0143,0.012,tp_pct,0.75,none,sqrt,0.3690733817581867,0.3690733817581867,0.40980641417886454,0.40980641417886454,0.0,1.808811985658392,418083.0121040344,0.22164048865619546,0.5021815008726004,0.2761780104712042,0.7238,0.4414,2.2657,2.2657,2.2657,0.881946,0.881946,1016.0,2302.0,30.0,1.731164,0.8814,False,False,False,3195.495849609375,5152.0,0.6202437596291489,0.06503,0.17511,0.40980641417886454,0.10473160811713987,0.30719186183871183,0.30719186183871183,False,0.6012411090860387,0.11498227875,0.11498227875,0.21900000000000008,0.9997955798929391,1.0,0.0,0.9999994329697043,0.9997230060664596,0.8261630776987776,0.889751552795031,0.55,0.0,0.0,0.0,,,disabled,0,0,0.21556,0.23166,0.6842,0.21556,0.23166,0.6842,0.2944107743863763,0.0,0.0,1.0,False,1,12,0.889751552795031,0.450466513633728,0.156336,,,0.40981,0.36907,0.36907,0.6996,0.6996,0.6095,0.6095,0.25486,0.25486,0.7238,1.7312,1.7312,4.7341,4.7341,2.8845,2.8845,1015.99776,3568.00224,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.30719186183871183,0.6095,CFG717DF3C2BA,1.328441|0.0143|0.75
CFG63FCB1A39A,stage1,optuna_s1_MR_long_H2,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.43302707255348516,0.43302707255348516,0.4252943434215362,0.4252943434215362,0.0,1.8030753783369045,452866.5840625763,0.17221213954426295,0.46541641459971766,0.3623714458560194,0.6376,0.37,2.7026,2.7026,2.7026,0.886511,0.886511,854.0,2308.0,30.0,2.134267,0.8104,False,False,False,3421.271728515625,6399.0,0.5346572477755314,0.07333,0.16477,0.4252943434215362,0.08187007457568443,0.3019833339813097,0.3019833339813097,False,0.6205337786000856,0.08915216430555556,0.08915216430555556,0.27,0.9998343555056918,1.0,0.0,0.999999786334243,0.9998444202994646,0.8280857047032161,0.7749648382559775,0.5,0.0,0.0,0.0,,,disabled,0,0,0.17002,0.19301,0.6842,0.17002,0.19301,0.6842,0.3490715434476618,0.0,0.0,1.0,False,1,12,0.7749648382559775,0.4868631660938263,0.176755,,,0.42529,0.43303,0.43303,0.7287,0.7287,0.635,0.635,0.26117,0.26117,0.6376,2.1343,2.1343,5.237,5.237,3.0065,3.0065,853.98939,4105.01061,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3019833339813097,0.635,CFG63FCB1A39A,1.6|0.0143|0.65
CFG35E8AC4D09,stage1,optuna_s1_MR_long_H4,0.524148,0.0143,0.028000593203277135,tp_pct,0.75,none,sqrt,0.4183059055579903,0.4183059055579903,0.461668307994569,0.461668307994569,0.0,1.836214810991164,417038.2022857666,0.23674566332763256,0.5394576105546054,0.22379672611776202,0.7762,0.4389,2.2786,2.2786,2.2786,0.930237,0.930237,969.0,2208.0,30.0,1.940411,0.892,False,False,False,2938.3857421875,4832.0,0.6081096320752276,0.08812,0.21124,0.461668307994569,0.1340213564450565,0.29994924541809853,0.29994924541809853,False,0.612204480845956,0.16622414888888892,0.16622414888888892,0.24039999999999995,0.9999912751329981,1.0,0.0,0.999998771913675,0.999708679639614,0.8455457790133635,0.8470612582781457,0.55,0.0,0.0,0.0,,,disabled,0,0,0.21546,0.23098,0.8421,0.21546,0.23098,0.8421,0.3509711674800733,0.0,0.0,1.0,False,1,12,0.8470612582781457,0.4648042321205139,0.181172,,,0.46167,0.41831,0.41831,0.729,0.729,0.6202,0.6202,0.34948,0.34948,0.7762,1.9404,1.9404,4.6925,4.6925,2.7879,2.7879,969.01775,3123.98225,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.028000593203277135, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.028000593203277135, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.29994924541809853,0.6202,CFG35E8AC4D09,0.524148|0.0143|0.75
