config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG341CC9C9FA,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.006387571945963104,-0.009632922819571536,-0.008020239096321602,-0.009932638568216159,-0.007318766148040631,0.012780819075898486,0.3396263525397507,0.09400370703578048,0.1544435652579208,0.7515527277062987,0.2484,0.6087,1.643,0.8869,False,False,False,167225.390625,231774.0,0.721501939928551,0.05764,0.02558,-0.015165697951878877,-0.21549601381059005,0.014615782354478003,0.2851,0.44842000000000004,0.5556,0.28053,0.3333,0.010173752379450889,False,12,12,0.7737805682825197,0.010026778094470501,0.009016,0.002387,2.4e-05,-0.03365,-0.06867,-0.00866,0.5658,0.6208,0.5145,0.5381,0.03009,0.06559,0.1579,1.2216,1.3882,1.4127,1.6086,1.4071,1.7065,False,7,False,0.9795989857120864,0.9938796957136258,0.05452160811645729,0.10088976021716181,0.038852842083404775,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG68FE1AF5E8,atr_norm,1.25,tp_pct,0.8,none,sqrt,0.0064696706527775875,0.0002023554118550778,-0.006540536312667711,-0.01028077761362773,0.00349589436288432,0.012384463550423537,0.2378561911925177,0.07773785346039681,0.13002135083059937,0.7922407957090039,0.2078,0.5979,1.6726,0.8841,False,False,False,175446.953125,231774.0,0.7569742642617378,0.06059,0.023960000000000002,-0.017773591013194163,-0.21466765396171175,-0.016316768879788217,0.280935,0.45937,0.6667,0.27646,0.3333,0.006658691613435998,False,12,12,0.810000565642853,0.006340937223285437,0.005461,0.001547,-0.000227,-0.03301,-0.04744,0.0003,0.5659,0.6099,0.5272,0.5427,0.0201,0.04783,0.138,1.2312,1.3949,1.4231,1.5635,1.4535,1.6656,False,6,False,0.9194840106746976,0.9758452032024092,0.04440972764672187,0.08694096601073345,0.03283767341436383,0.045872773975133896,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG062646F2FF,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.020998938242185,-0.027172681666786287,-0.014101796823187433,-0.01770279226711011,-0.013575099038717257,0.012783489954789127,0.4485513078366844,0.06634924197487321,0.1869278740561425,0.7467228839689843,0.2533,0.3549,2.8173,0.6792,False,False,False,172511.21875,231774.0,0.744307897995461,0.06056500000000001,0.02506,-0.02102994856788399,-0.22464368893354184,-0.006823956621402418,0.27610999999999997,0.46608000000000005,0.61115,0.2721,0.3333,0.0150541987234034,False,12,12,0.7864132586684768,0.014722726307809353,0.013864,0.002614,-0.000168,-0.03834,-0.09526,-0.02633,0.5661,0.6101,0.5307,0.5544,0.01849,0.04636,0.1621,1.2292,1.4658,1.8196,2.1102,1.5937,2.3254,False,7,False,0.8381323896812575,0.9514397169043771,0.037455044861621004,0.07135516076934371,0.02720255140774118,0.056554023176431656,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG9036C8BDFD,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.024212200840582055,0.01930737518455573,-5.3259038230366714e-05,-0.003117810673586491,0.006020722136830322,0.01173858947198338,0.25505820506032817,0.0983491282182411,0.1062705426728248,0.7953803291089341,0.2046,0.9255,1.0805,1.0898,False,False,False,169437.234375,231775.0,0.7310418913817279,0.0588,0.023005,-0.008658119767644957,-0.2084416295804042,0.05147454605705533,0.28676,0.44606999999999997,0.5556,0.28185,0.4444,0.007257370340547711,False,12,12,0.7892454466608847,0.00719439797103405,0.006182,0.001696,-6.3e-05,-0.02729,-0.01632,0.01958,0.5649,0.615,0.5196,0.5312,0.03585,0.06862,0.1414,1.2401,1.3754,1.1847,1.2889,1.2045,1.3719,False,6,False,0.9944665312614593,0.9983399593784377,0.05010680858091083,0.10260050814526976,0.03817682918154515,0.041108425706624985,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG30ADA263D3,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.018422254903600842,0.013410033354738546,-0.0005193058103751172,-0.002211370304549251,0.004886372350706617,0.012614525787739216,0.24873642097869328,0.09395806693416818,0.10147603509854931,0.8045658979672825,0.1954,0.9259,1.08,1.0843,False,False,False,164126.265625,231771.0,0.7081397829107179,0.057580000000000006,0.025064999999999997,-0.010439429846085818,-0.2209136098187131,0.010069853965830225,0.28528,0.450365,0.61115,0.28049,0.3333,0.007395662197431804,False,12,12,0.7628259516941004,0.007258092984557152,0.006243,0.001669,1e-06,-0.01747,-0.03066,0.01264,0.5654,0.6259,0.4946,0.5314,0.02642,0.07231,0.146,1.2296,1.4766,1.1944,1.3118,1.159,1.3569,False,6,False,0.97944042375667,0.993832127127001,0.038995326072578156,0.06928565947978209,0.02707024638809006,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB5C4BFDABB,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.008837579197408149,-0.013273239908249544,-0.008189335486062746,-0.010004899253515595,-0.0008545841304222262,0.012581082044019315,0.2599910636445614,0.08949955536642716,0.14719280730181072,0.7633076373317621,0.2367,0.608,1.6446,0.8842,False,False,False,166449.984375,231772.0,0.7181626096983242,0.062555,0.026305000000000002,-0.017676254113433463,-0.2186772777844932,0.013342225484374887,0.28359999999999996,0.452225,0.6667,0.27908,0.3333,0.007180374013548584,False,12,12,0.7719516563908215,0.0070551009848713875,0.006082,0.001627,-7.6e-05,-0.03052,-0.0639,-0.01028,0.5648,0.6243,0.5039,0.5404,0.01727,0.0667,0.1578,1.2157,1.4381,1.4492,1.5866,1.4139,1.6401,False,7,False,0.9636965241595081,0.9891089572478524,0.04574542954876512,0.08265083777894658,0.032099066831927925,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB092D82C71,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.016824233609797606,-0.023580124014038514,-0.013371916494571805,-0.01819287438103233,-0.005268331097353891,0.011632698672033587,0.3139149619625144,0.06763608434141355,0.1898460245053012,0.7425178911532853,0.2575,0.3563,2.8069,0.6825,False,False,False,177530.078125,231775.0,0.7659587018660339,0.062095,0.024480000000000002,-0.02354608859304894,-0.21334470512561024,-0.013887677813900327,0.27698500000000004,0.46454,0.5556,0.27256,0.3333,0.009308578047988344,False,12,12,0.8132624394290778,0.009086779318749905,0.008258,0.002253,-0.000239,-0.03938,-0.07782,-0.02101,0.5636,0.6071,0.5314,0.5514,0.01861,0.04223,0.1551,1.2332,1.4343,1.8257,2.0018,1.826,2.1261,False,7,False,0.84456252153572,0.953368756460716,0.03931642560964851,0.07650195520796303,0.028954595204402883,0.04856600984930992,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG736F508D91,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.0321436011124211,-0.037861762705356405,-0.02189361099544374,-0.02501922426025935,-0.019147055760687887,0.01216971084811668,0.4457652764467606,0.05213391388097436,0.2821792608050082,0.6656868253140175,0.3343,0.1848,5.4126,0.483,False,False,False,185702.84375,231776.0,0.801216880738299,0.06675,0.032869999999999996,-0.03620144234250915,-0.24272072286763954,0.008066058738265745,0.270235,0.47311000000000003,0.5556,0.26721,0.4444,0.012310077591480973,False,12,12,0.8409035201840225,0.012146842665970325,0.011308,0.002284,-5e-05,-0.04247,-0.08729,-0.03285,0.5635,0.6001,0.542,0.5565,0.0174,0.03395,0.2001,1.2512,1.4929,2.4585,2.7881,2.6828,3.3948,False,7,False,0.6221357993775254,0.8866407398132575,0.03090011637706168,0.05448299553418069,0.021345777977810593,0.04920731857419014,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG8EC341BE92,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.02796666637940437,0.021389832041695082,-0.0028612793025880826,-0.006057970626593413,0.0008666846338465683,0.011818921936111473,0.25945013026571073,0.08040023181032582,0.08674424448809408,0.8328555237015801,0.1671,0.9269,1.0789,1.088,False,False,False,177783.6875,231775.0,0.767052906914033,0.058965000000000004,0.02654,-0.021684217454522082,-0.2146650310502122,0.029146346683069604,0.282705,0.45963,0.5556,0.27788,0.3333,0.008578103316435309,False,12,12,0.8190542629812587,0.008330387063324451,0.007385,0.002051,-0.0,-0.03455,-0.01119,0.01815,0.563,0.6019,0.5269,0.5348,0.02802,0.05769,0.1213,1.2723,1.3994,1.1629,1.2853,1.2257,1.362,False,5,False,0.929863285142042,0.9789589855426125,0.0402180658197726,0.07943657943657943,0.029913661314088007,0.040184009820222855,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGEB53742DCC,atr_norm,1.6,tp_pct,1.2,none,sqrt,0.042072739088149146,0.035580123821392196,0.0031289081657081084,8.831447604289513e-06,0.004914681339505624,0.012435805425194152,0.2332949972442761,0.10044642857142858,0.0782098320325755,0.8213437393959959,0.1787,0.7786,0.7786,1.2165,False,False,False,170710.203125,231777.0,0.7365277966536801,0.060265,0.028045,-0.014706564349516074,-0.20523029424352177,0.049072236176791725,0.28732,0.44555,0.61115,0.28188,0.2222,0.006318852723706106,False,12,12,0.7871189124983503,0.00631370022892952,0.00525,0.001536,4.7e-05,-0.03143,0.001,0.03535,0.5634,0.6054,0.5085,0.5272,0.02391,0.07011,0.1368,1.2302,1.3727,1.0007,1.0896,1.0289,1.1447,False,6,True,1.0,1.0,0.03912347302341364,0.0865955826351866,0.031429763914650063,0.036703674122691154,0.05597658362239599,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGF992F372C5,atr_norm,1.25,tp_pct,1.2,none,sqrt,0.04133063171683197,0.03591974676711002,0.0036631408851085685,0.0010635933867770375,0.01077803207299743,0.011831619218050668,0.25434617626935646,0.10118004503160351,0.07966253424843339,0.8191574207199631,0.1808,0.7873,0.7873,1.1993,False,False,False,167026.984375,231775.0,0.7206427974328551,0.05573,0.02657,-0.005337344411171298,-0.20905530132905398,-0.042257257127455414,0.28696,0.444275,0.5556,0.28183,0.4444,0.007459372200224202,False,12,12,0.7724504609815419,0.007574453949928284,0.006546,0.001746,-2.2e-05,-0.02598,0.00262,0.03143,0.5621,0.6172,0.5101,0.5274,0.03716,0.07577,0.1408,1.2342,1.4342,0.9967,1.1041,1.0143,1.1312,False,6,True,1.0,1.0,0.03702899926755825,0.07583637351548553,0.028216343195760947,0.041552793234586716,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5C55815201,atr_norm,1.25,tp_pct,0.8,none,sqrt,-0.009368236241443999,-0.012492224500164788,-0.007996288005531163,-0.010196736465034665,-0.005424425013305447,0.013146223592434066,0.26374241004228255,0.09687949811249015,0.15908313190842183,0.744037369979088,0.256,0.609,1.6421,0.8878,False,False,False,166660.703125,231775.0,0.7190624662927408,0.057995000000000005,0.02581,-0.01539747739574572,-0.21303904381394065,0.014860965713870362,0.28568499999999997,0.44647000000000003,0.61115,0.28108,0.3333,0.0069941336924067765,False,12,12,0.7715745611554198,0.006845823489129543,0.005837,0.001568,2.8e-05,-0.03382,-0.07142,-0.01155,0.5616,0.6196,0.5089,0.5377,0.02699,0.06476,0.1602,1.2003,1.383,1.4179,1.6168,1.4153,1.726,False,7,False,0.9894882166275396,0.9968464649882618,0.056304826050351704,0.1028108190014395,0.0397789112629478,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGBC09C09039,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.011826481959488285,-0.015969070324333718,-0.006823068944231331,-0.009044943008142002,0.00030707037791786524,0.01235935057038001,0.2805347813118322,0.09765357497000543,0.15924791681504166,0.7430985082149529,0.2569,0.6132,1.6307,0.8866,False,False,False,165179.15625,231772.0,0.712679513703122,0.06074,0.0263,-0.016745668270848533,-0.2127335240387616,0.025933667445336914,0.28529499999999997,0.446065,0.5556,0.28077,0.3333,0.007828816548451172,False,12,12,0.7679167373720233,0.007620306685566902,0.006635,0.001702,-5.1e-05,-0.03198,-0.07268,-0.01582,0.5625,0.6242,0.5077,0.5328,0.01972,0.0723,0.1635,1.2156,1.4416,1.4585,1.6002,1.3594,1.69,False,7,False,0.9921165985271638,0.9976349795581492,0.050462108221527066,0.09085398196559824,0.03532902254678133,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG25791E9B96,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.041223822173464764,-0.04542470922080813,-0.023848921127713422,-0.025279350013873228,-0.01848167453901433,0.013128013894619008,0.4747326088390972,0.049194001122784506,0.27014729863394554,0.68065870024327,0.3193,0.1821,5.4915,0.4739,False,False,True,174450.234375,231777.0,0.7526641313633363,0.07056,0.024280000000000003,-0.03167548579102575,-0.25959606314930544,0.0165788445704646,0.26875000000000004,0.47757,0.61115,0.266,0.4444,0.01383276087704666,False,12,12,0.7898338958125153,0.013686290010809898,0.012897,0.00243,-4e-06,-0.04157,-0.11201,-0.03846,0.5624,0.6232,0.5374,0.5778,0.01198,0.0342,0.2304,1.2439,1.6141,2.5952,2.9623,2.4336,3.1571,False,7,False,0.607278479434006,0.8821835438302017,0.024642446600903575,0.04263819277983584,0.016820159845184854,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
