config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFGAE503C6793,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF7E3FE7BCC,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3CE92658FE,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3ECFDE7F5B,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB9F4CB995E,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG57D421BCAC,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.041813,0.03147170640628567,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG61563D3E5E,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.020448,0.03900750178686509,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6FE4EA5261,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.020448,0.015390750546378621,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG507B3A13DF,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.02924,0.0220082915676893,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAC3A102BE3,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2E06911A8A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1940A8DA8C,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE9B5440A95,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF086AA1246,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAE39D7CDA2,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA9C68E4DA7,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.05,0.03763387750972863,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5E686BC34F,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.760343,0.020448,0.026890106237029553,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0F389C3EE1,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9295AAC02F,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.760343,0.020448,0.026890106237029553,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG878987C699,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA7FE9D7916,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.6,0.05,0.03124649117056338,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4D12AE4E4D,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.102973,0.02924,0.026507191797507955,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFB2A8776AB,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.760343,0.024452,0.03215555935582192,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7CF9677E94,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG77526C3AA4,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.328441,0.041813,0.03147170640628567,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF928E49CD6,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.0143,0.027279307294218055,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE69637686E,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1FAC5507C3,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.6,0.02924,0.018272948036545462,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD5686C4144,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2EE85C6242,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.102973,0.034966,0.0316980324347354,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9E8AE5B342,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.0143,0.027279307294218055,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB437BD31B5,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG945BD5D3D9,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7606C495E9,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6518E9F67A,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.6,0.034966,0.02185129620539838,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG473C35DE02,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBD80400EF6,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1403A91120,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAA971704A2,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.01,0.019076438667285353,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9F25731452,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC2B96C27E0,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG70BFAE36E8,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.102973,0.020448,0.018536903484112268,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4C3C4B52AC,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
