config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGF64AF90AA2,stage1,optuna_s1_TF_long_H5,1.6,0.034966,0.021853772143967533,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5335879325866699,101907.40625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.61994171142578,54.0,0.6966655872486256,0.0,0.0,0.0,-0.09934738336413282,0.09350956413636846,0.09350956413636846,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.021853772143967533, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.021853772143967533, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.4749,False,False,False,False,0.23999899132218022,0.1255558,0.11999949566109011,0.0,0.0,1.0,0.0,1.0,0.9999873915272525,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.1019074097275734,0.101907,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,8.1295,8.1295,8.1295,8.1295,5.99994,48.00006,,,,False,False,False
CFG8B8706C692,stage1,optuna_s1_TF_long_H5,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5335879325866699,101907.40625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.59120178222656,54.0,0.696133366337529,0.0,0.0,0.0,-0.09922869901042163,0.09348301801372719,0.09348301801372719,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.4752,False,False,False,False,0.23999899132218022,0.1255558,0.11999949566109011,0.0,0.0,1.0,0.0,1.0,0.9999873915272525,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.1019074097275734,0.101907,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,8.1295,8.1295,8.1295,8.1295,5.99994,48.00006,,,,False,False,False
CFG4249009D16,stage1,optuna_s1_TF_long_H5,0.760343,0.024452,0.03215920285545111,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5361407399177551,102403.265625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.46640396118164,54.0,0.6938222955774378,0.0,0.0,0.0,-0.09794371196246601,0.09336759623032412,0.09336759623032412,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03215920285545111, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03215920285545111, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.599,False,False,False,False,0.23999887958384958,0.1255558,0.11999943979192479,0.0,0.0,1.0,0.0,1.0,0.9999859947981194,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10240326821804047,0.102403,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,7.9814,7.9814,7.9814,7.9814,5.99994,48.00006,,,,False,False,False
CFGC6F3F9ED6F,stage1,optuna_s1_TF_long_H5,1.6,0.024452,0.015282515485451415,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5361407399177551,102403.265625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.46640396118164,54.0,0.6938222955774378,0.0,0.0,0.0,-0.09794371196246601,0.09336759623032412,0.09336759623032412,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.599,False,False,False,False,0.23999887958384958,0.1255558,0.11999943979192479,0.0,0.0,1.0,0.0,1.0,0.9999859947981194,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10240326821804047,0.102403,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,7.9814,7.9814,7.9814,7.9814,5.99994,48.00006,,,,False,False,False
CFG5938BAEAAE,stage1,optuna_s1_TF_long_H5,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5368239879608154,102567.8515625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.413368225097656,54.0,0.6928401523166232,0.0,0.0,0.0,-0.0978407249138033,0.09331848927581363,0.09331848927581363,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.6,False,False,False,False,0.23999884029078006,0.1255558,0.11999942014539003,0.0,0.0,1.0,0.0,1.0,0.9999855036347507,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10256785154342651,0.102568,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,7.9334,7.9334,7.9334,7.9334,5.99994,48.00006,,,,False,False,False
CFGC10C524113,stage1,optuna_s1_TF_long_H5,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5368239879608154,102567.8515625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.413368225097656,54.0,0.6928401523166232,0.0,0.0,0.0,-0.0978407249138033,0.09331848927581363,0.09331848927581363,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.6,False,False,False,False,0.23999884029078006,0.1255558,0.11999942014539003,0.0,0.0,1.0,0.0,1.0,0.9999855036347507,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10256785154342651,0.102568,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,7.9334,7.9334,7.9334,7.9334,5.99994,48.00006,,,,False,False,False
CFG51E2741108,stage1,optuna_s1_TF_long_H5,1.102973,0.02924,0.02651019528883014,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5343723297119141,102043.421875,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.35994338989258,54.0,0.6918508035165293,0.0,0.0,0.0,-0.09853349223908504,0.09326903328879835,0.09326903328879835,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.02651019528883014, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.02651019528883014, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.4774,False,False,False,False,0.2399989616077375,0.1255558,0.11999948080386875,0.0,0.0,1.0,0.0,1.0,0.9999870200967188,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10204342007637024,0.102043,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,8.0883,8.0883,8.0883,8.0883,5.99994,48.00006,,,,False,False,False
CFG8F49E5045C,stage1,optuna_s1_TF_long_H5,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5368239879608154,102567.8515625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.038185119628906,54.0,0.685892317030165,0.0,0.0,0.0,-0.0978407249138033,0.09297018084398456,0.09297018084398456,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.482,False,False,False,False,0.23999884029078006,0.1255558,0.11999942014539003,0.0,0.0,1.0,0.0,1.0,0.9999855036347507,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.10256785154342651,0.102568,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,7.9334,7.9334,7.9334,7.9334,5.99994,48.00006,,,,False,False,False
CFG9F62FEE767,stage1,optuna_s1_MR_long_H10,0.524148,0.01,0.01907860019078558,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5880317687988281,124205.7421875,0.12280701754385964,0.49122807017543857,0.38596491228070173,40.66051483154297,57.0,0.7133423654656661,0.0,0.0,0.0,-0.0817979495218509,0.09131260177758717,0.09131260177758717,,,disabled,0.0,0.0,0.25,0.37719,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9564655913861946,0.9869396774158583,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01907860019078558, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01907860019078558, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.25,4.0,4.0,4.0,0.0,24.860535,7.0,28.0,30.0,1.0,0.5268,False,False,False,False,0.23999999943441394,0.1229818,0.11999999971720697,0.0,0.0,1.0,0.0,1.0,0.9999999929301742,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.37719,,0.0,0.0,0.0,0.12420574575662613,0.124206,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,30.1324,30.1324,30.1324,30.1324,7.00017,49.99983,,,,False,False,False
CFG23906E1CDE,stage1,optuna_s1_MR_long_H10,0.524148,0.0143,0.027282398272823378,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5609172582626343,118810.046875,0.10526315789473684,0.49122807017543857,0.40350877192982454,40.79035568237305,57.0,0.7156202751293517,0.0,0.0,0.0,-0.08562713738783409,0.08082201586530849,0.08082201586530849,,,disabled,0.0,0.0,0.25,0.39474,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9085602964160698,0.9725680889248209,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.027282398272823378, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.027282398272823378, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.2143,4.6667,4.6667,4.6667,0.0,24.706385,6.0,28.0,30.0,1.0,0.9699,False,False,False,False,0.2399999999972414,0.1268428,0.1199999999986207,0.0,0.0,1.0,0.0,1.0,0.9999999999655174,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.39474,,0.0,0.0,0.0,0.11881004273891449,0.11881,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,76.4892,76.4892,76.4892,76.4892,5.999820000000001,51.00018,,,,False,False,False
CFGA635A9047A,stage1,optuna_s1_MR_short_H5,1.6,0.020448,0.012780012949718245,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.44165000319480896,77586.265625,0.09615384615384616,0.4230769230769231,0.4807692307692308,36.87197494506836,54.0,0.6828143508345993,0.0,0.0,0.0,-0.10109895684989789,0.08053575538491384,0.08053575538491384,,,disabled,0.0,0.0,0.25,0.40385,,0.0,False,0.0,8.0,0.9629629629629629,True,0.0,False,0.9145216885000161,0.9743565065500048,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5192,0.2273,4.4,4.4,4.4,0.0,24.615871,5.0,22.0,30.0,1.0,0.9589,False,False,False,False,0.23999999745065595,0.128847,0.11999999872532797,0.0,0.0,1.0,0.0,1.0,0.9999999681331994,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.40385,,0.0,0.0,0.0,0.07758626341819763,0.077586,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5192,1.0,1.0,23.1524,23.1524,23.1524,23.1524,4.9998,47.0002,,,,False,False,False
CFG4EF30412EF,stage1,optuna_s1_MR_short_H5,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.47012025117874146,84150.1875,0.09615384615384616,0.4230769230769231,0.4807692307692308,36.795711517333984,54.0,0.6814020651358145,0.0,0.0,0.0,-0.10099674759562949,0.08046576273578895,0.08046576273578895,,,disabled,0.0,0.0,0.25,0.40385,,0.0,False,0.0,8.0,0.9629629629629629,True,0.0,False,0.9145216885000161,0.9743565065500048,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5192,0.2273,4.4,4.4,4.4,0.0,24.615871,5.0,22.0,30.0,1.0,0.7109,False,False,False,False,0.23999994634589977,0.128847,0.11999997317294989,0.0,0.0,1.0,0.0,1.0,0.999999329323747,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.40385,,0.0,0.0,0.0,0.08415018767118454,0.08415,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5192,1.0,1.0,13.5844,13.5844,13.5844,13.5844,4.9998,47.0002,,,,False,False,False
CFG5A4361F15C,stage1,optuna_s1_MR_short_H5,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.47012025117874146,84150.1875,0.09615384615384616,0.4230769230769231,0.4807692307692308,36.795711517333984,54.0,0.6814020651358145,0.0,0.0,0.0,-0.10099674759562949,0.08046576273578895,0.08046576273578895,,,disabled,0.0,0.0,0.25,0.40385,,0.0,False,0.0,8.0,0.9629629629629629,True,0.0,False,0.9145216885000161,0.9743565065500048,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5192,0.2273,4.4,4.4,4.4,0.0,24.615871,5.0,22.0,30.0,1.0,0.7109,False,False,False,False,0.23999994634589977,0.128847,0.11999997317294989,0.0,0.0,1.0,0.0,1.0,0.999999329323747,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.40385,,0.0,0.0,0.0,0.08415018767118454,0.08415,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5192,1.0,1.0,13.5844,13.5844,13.5844,13.5844,4.9998,47.0002,,,,False,False,False
