config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFG9A19927883,stage1,optuna_s1_MR_short_H2,0.524148,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3195269679761679,387180.894613266,0.16499690334802725,0.3546212976793326,0.48038179897264016,18240.31640625,34761.0,0.524735088353327,0.0,0.0,0.0,-0.0961462364792073,0.13180926287510603,0.13180926287510603,,,disabled,0,0,0.25,0.335,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5196,0.4653,2.1493,2.1493,2.1493,1.249889,1.249889,4529.0,9734.0,30.0,1.0,0.725,False,False,False,False,0.3144794222049136,0.1137,0.1137,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999029397526745,0.9310898378087454,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.335,,0.0,0.0,1.0,0.387180894613266,0.387181,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5196,1.0,1.0,5.6878,5.6878,5.6878,5.6878,4529.085,22919.914999999997,,,,False,False,False
CFGFEADDBB0D9,stage1,optuna_s1_MR_short_H2,0.524148,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3195269679761679,387180.894613266,0.16499690334802725,0.3546212976793326,0.48038179897264016,18240.31640625,34761.0,0.524735088353327,0.0,0.0,0.0,-0.0961462364792073,0.13180926287510603,0.13180926287510603,,,disabled,0,0,0.25,0.335,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5196,0.4653,2.1493,2.1493,2.1493,1.249889,1.249889,4529.0,9734.0,30.0,1.0,0.725,False,False,False,False,0.3144794222049136,0.1137,0.1137,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999029397526745,0.9310898378087454,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.335,,0.0,0.0,1.0,0.387180894613266,0.387181,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5196,1.0,1.0,5.6878,5.6878,5.6878,5.6878,4529.085,22919.914999999997,,,,False,False,False
CFG3E2C24456A,stage1,optuna_s1_MR_short_H2,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3195269679761679,387180.894613266,0.16499690334802725,0.3546212976793326,0.48038179897264016,18240.31640625,34761.0,0.524735088353327,0.0,0.0,0.0,-0.0961462364792073,0.13180926287510603,0.13180926287510603,,,disabled,0,0,0.25,0.335,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5196,0.4653,2.1493,2.1493,2.1493,1.249889,1.249889,4529.0,9734.0,30.0,1.0,0.725,False,False,False,False,0.3144794222049136,0.1137,0.1137,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999029397526745,0.9310898378087454,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.335,,0.0,0.0,1.0,0.387180894613266,0.387181,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5196,1.0,1.0,5.6878,5.6878,5.6878,5.6878,4529.085,22919.914999999997,,,,False,False,False
CFGD664CE8BA0,stage1,optuna_s1_MR_long_H2,0.524148,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2978558387732186,373187.5419616699,0.1537841881161533,0.3769611415857915,0.4692546702980552,17465.791015625,31937.0,0.5468826444445314,0.0,0.0,0.0,-0.09392081074429029,0.13157266833440098,0.13157266833440098,,,disabled,0,0,0.25,0.34622,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5307,0.408,2.4512,2.4512,2.4512,1.123874,1.123874,4009.0,9827.0,30.0,1.0,0.7098,False,False,False,False,0.3123831950349655,0.1161684,0.1161684,0.0,0.0,1.0,0.0,1.0,0.9999132934130842,0.9048766445239845,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.34622,,0.0,0.0,1.0,0.3731875419616699,0.373188,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5307,1.0,1.0,5.8012,5.8012,5.8012,5.8012,4008.89082,22060.10918,,,,False,False,False
CFG792BF108CD,stage1,optuna_s1_MR_long_H2,0.524148,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2978558387732186,373187.5419616699,0.1537841881161533,0.3769611415857915,0.4692546702980552,17465.791015625,31937.0,0.5468826444445314,0.0,0.0,0.0,-0.09392081074429029,0.13157266833440098,0.13157266833440098,,,disabled,0,0,0.25,0.34622,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5307,0.408,2.4512,2.4512,2.4512,1.123874,1.123874,4009.0,9827.0,30.0,1.0,0.7098,False,False,False,False,0.3123831950349655,0.1161684,0.1161684,0.0,0.0,1.0,0.0,1.0,0.9999132934130842,0.9048766445239845,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.34622,,0.0,0.0,1.0,0.3731875419616699,0.373188,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5307,1.0,1.0,5.8012,5.8012,5.8012,5.8012,4008.89082,22060.10918,,,,False,False,False
CFG9FA1E342CB,stage1,optuna_s1_TF_short_H2,0.760343,0.020448,0.026918063701740425,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3339388790485291,371451.4374732971,0.196959594612615,0.38614037427212516,0.4169000311152598,15066.0458984375,31937.0,0.47174267772293893,0.0,0.0,0.0,-0.08344376554454179,0.13152531695075703,0.13152531695075703,,,disabled,0,0,0.25,0.30304,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.026918063701740425, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026918063701740425, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5831,0.5101,1.9605,1.9605,1.9605,1.208982,1.208982,4431.0,8687.0,30.0,1.0,0.735,False,False,False,False,0.3138633243893001,0.10666880000000001,0.10666880000000001,0.0,0.0,1.0,0.0,0.9999999999999953,0.9998400201444859,0.9234515347217699,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.30304,,0.0,0.0,1.0,0.3714514374732971,0.371451,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5831,1.0,1.0,5.2115,5.2115,5.2115,5.2115,4431.00912,18065.99088,,,,False,False,False
CFG7DB710512F,stage1,optuna_s1_MR_long_H2,1.6,0.020448,0.012791850818232763,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.341903927808296,374303.07269096375,0.18909187891718895,0.3676490198693159,0.44325910121349515,15026.890625,31937.0,0.4705166617089896,0.0,0.0,0.0,-0.08871557956418885,0.13107868799701128,0.13107868799701128,,,disabled,0,0,0.25,0.31091,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5567,0.5143,1.9443,1.9443,1.9443,1.264731,1.264731,4254.0,8271.0,30.0,1.0,0.8106,False,False,False,False,0.3146832367285945,0.1084002,0.1084002,0.0,0.0,1.0,0.0,0.9999999999999987,0.9998650904838244,0.9336753686236083,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.31091,,0.0,0.0,1.0,0.37430307269096375,0.374303,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5567,1.0,1.0,5.3693,5.3693,5.3693,5.3693,4253.95773,18243.04227,,,,False,False,False
CFGC4A4D4F99D,stage1,optuna_s1_MR_short_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2758008775050278,379564.3150806427,0.15218926553672316,0.38160310734463276,0.46620762711864405,18788.38671875,34761.0,0.5405019049725267,0.0,0.0,0.0,-0.09331651042199925,0.1308943540681447,0.1308943540681447,,,disabled,0,0,0.25,0.34781,,0.0,False,1,12,0.8147061361871062,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5338,0.3988,2.5074,2.5074,2.5074,1.133623,1.133623,4310.0,10807.0,30.0,1.0,0.6548,False,False,False,False,0.3125697182170912,0.11651820000000002,0.11651820000000002,0.0,0.0,1.0,0.0,1.0,0.9999171438075497,0.9072043339060901,0.8147061361871062,0.5,0.0,0.0,0.0,0.25,0.34781,,0.0,0.0,1.0,0.3795643150806427,0.379564,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5338,1.0,1.0,5.8475,5.8475,5.8475,5.8475,4310.020799999999,24009.979199999998,,,,False,False,False
CFGF08B39BD18,stage1,optuna_s1_MR_short_H2,1.102973,0.024452,0.022189731022096093,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2758008775050278,379564.3150806427,0.15218926553672316,0.38160310734463276,0.46620762711864405,18788.38671875,34761.0,0.5405019049725267,0.0,0.0,0.0,-0.09331651042199925,0.1308943540681447,0.1308943540681447,,,disabled,0,0,0.25,0.34781,,0.0,False,1,12,0.8147061361871062,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.022189731022096093, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022189731022096093, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5338,0.3988,2.5074,2.5074,2.5074,1.133623,1.133623,4310.0,10807.0,30.0,1.0,0.6548,False,False,False,False,0.3125697182170912,0.11651820000000002,0.11651820000000002,0.0,0.0,1.0,0.0,1.0,0.9999171438075497,0.9072043339060901,0.8147061361871062,0.5,0.0,0.0,0.0,0.25,0.34781,,0.0,0.0,1.0,0.3795643150806427,0.379564,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5338,1.0,1.0,5.8475,5.8475,5.8475,5.8475,4310.020799999999,24009.979199999998,,,,False,False,False
CFG7CDEB69C89,stage1,optuna_s1_TF_long_H2,1.102973,0.024452,0.022189731022096093,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.282401244325271,379479.5572757721,0.14593926553672315,0.36663135593220336,0.48742937853107343,18967.43359375,34761.0,0.545652702561779,0.0,0.0,0.0,-0.09756086070448512,0.13065857850333978,0.13065857850333978,,,disabled,0,0,0.25,0.35406,,0.0,False,1,12,0.8147061361871062,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.022189731022096093, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022189731022096093, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5126,0.3981,2.5122,2.5122,2.5122,1.133137,1.133137,4133.0,10383.0,30.0,1.0,0.717,False,False,False,False,0.31256121376873,0.1178932,0.1178932,0.0,0.0,1.0,0.0,1.0,0.9999254994124788,0.9070896726966455,0.8147061361871062,0.5,0.0,0.0,0.0,0.25,0.35406,,0.0,0.0,1.0,0.3794795572757721,0.37948,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5126,1.0,1.0,5.9573,5.9573,5.9573,5.9573,4133.020799999999,24186.9792,,,,False,False,False
CFGAEFDCFBB3A,stage1,optuna_s1_MR_short_H2,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2755130117768372,376465.17157554626,0.16164523297752195,0.38642573499945354,0.45192903202302454,18186.21875,34761.0,0.5231788139006358,0.0,0.0,0.0,-0.09045568308928417,0.1305408705947007,0.1305408705947007,,,disabled,0,0,0.25,0.33835,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5481,0.4183,2.3906,2.3906,2.3906,1.157654,1.157654,4437.0,10607.0,30.0,1.0,0.6657,False,False,False,False,0.31300969362791053,0.11443700000000001,0.11443700000000001,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999081236799832,0.9127130466688993,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.33835,,0.0,0.0,1.0,0.37646517157554626,0.376465,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5481,1.0,1.0,5.7427,5.7427,5.7427,5.7427,4437.13085,23011.869150000002,,,,False,False,False
CFGF374BDD425,stage1,optuna_s1_TF_long_H2,0.524148,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.277074701102356,375567.13819503784,0.15406754344420562,0.3756056686946701,0.47032678786112425,18364.86328125,34761.0,0.5283180369163718,0.0,0.0,0.0,-0.09413523425690411,0.13002784517453883,0.13002784517453883,,,disabled,0,0,0.25,0.34593,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5297,0.4102,2.4379,2.4379,2.4379,1.140626,1.140626,4229.0,10310.0,30.0,1.0,0.725,False,False,False,False,0.31270081591540455,0.1161046,0.1161046,0.0,0.0,1.0,0.0,1.0,0.9999170871090873,0.9088431118334701,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.34593,,0.0,0.0,1.0,0.37556713819503784,0.375567,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5297,1.0,1.0,5.8468,5.8468,5.8468,5.8468,4229.06743,23219.932569999997,,,,False,False,False
CFG4D28C7EE87,stage1,optuna_s1_MR_long_H2,1.328441,0.020448,0.015406752207416377,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2901688404375786,362020.0455188751,0.18415788771836245,0.40569853758278884,0.4101435746988487,15107.9150390625,31937.0,0.47305366938229954,0.0,0.0,0.0,-0.08209247426125957,0.12955432512714504,0.12955432512714504,,,disabled,0,0,0.25,0.31584,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015406752207416377, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015406752207416377, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5899,0.4539,2.203,2.203,2.203,1.138477,1.138477,4143.0,9127.0,30.0,1.0,0.735,False,False,False,False,0.3126568920962144,0.1094848,0.1094848,0.0,0.0,1.0,0.0,0.9999999999999989,0.9998679402842453,0.9083432109184353,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.31584,,0.0,0.0,1.0,0.3620200455188751,0.36202,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5899,1.0,1.0,5.3894,5.3894,5.3894,5.3894,4143.04752,18353.95248,,,,False,False,False
