config_id,bucket,reason
CFG8DA471906C,atr_norm,min_cell_ap_lift 0.787 < ap_lift_min 1.200
CFG8DA471906C,atr_norm,tp_floor_bind_prod_agg 46.3% > tp_floor_bind_max_agg 20.0%
CFG8DA471906C,atr_norm,max_cell_tp_floor_bind_prod 61.8% > tp_floor_bind_max_cell 35.0%
CFG8DA471906C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3714 < required 0.5600 when TP floor-binding is high
CFG38633D179F,atr_norm,min_cell_bind_prod 0.098 < bind_cell_min 0.380
CFG38633D179F,atr_norm,bind_prod_agg 0.460 < bind_min 0.500
CFG38633D179F,atr_norm,timeout_range_prod 0.592 > timeout_range_max 0.500
CFG38633D179F,atr_norm,max_cell_sl_to_tp_prod 2.81x > sl_to_tp_max 2.50x
CFG38633D179F,atr_norm,min_cell_auc 0.3661 < auc_min 0.5400
CFG38633D179F,atr_norm,min_cell_auc_bound 0.4781 < auc_bound_min 0.5200
CFG38633D179F,atr_norm,min_cell_tp_sep -0.0463 < tp_sep_min 0.0400
CFG38633D179F,atr_norm,min_cell_ap_lift 0.772 < ap_lift_min 1.200
CFG38633D179F,atr_norm,tp_floor_bind_prod_agg 41.2% > tp_floor_bind_max_agg 20.0%
CFG38633D179F,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFG05E5DCD80D,atr_norm,min_cell_bind_prod 0.110 < bind_cell_min 0.380
CFG05E5DCD80D,atr_norm,bind_prod_agg 0.447 < bind_min 0.500
CFG05E5DCD80D,atr_norm,timeout_range_prod 0.554 > timeout_range_max 0.500
CFG05E5DCD80D,atr_norm,max_cell_sl_to_tp_prod 3.10x > sl_to_tp_max 2.50x
CFG05E5DCD80D,atr_norm,min_cell_auc 0.3363 < auc_min 0.5400
CFG05E5DCD80D,atr_norm,min_cell_auc_bound 0.4785 < auc_bound_min 0.5200
CFG05E5DCD80D,atr_norm,min_cell_tp_sep -0.0633 < tp_sep_min 0.0400
CFG05E5DCD80D,atr_norm,min_cell_ap_lift 0.713 < ap_lift_min 1.200
CFG05E5DCD80D,atr_norm,tp_floor_bind_prod_agg 40.7% > tp_floor_bind_max_agg 20.0%
CFG05E5DCD80D,atr_norm,max_cell_tp_floor_bind_prod 57.0% > tp_floor_bind_max_cell 35.0%
CFG9923D0878E,atr_norm,min_cell_bind_prod 0.095 < bind_cell_min 0.380
CFG9923D0878E,atr_norm,bind_prod_agg 0.476 < bind_min 0.500
CFG9923D0878E,atr_norm,timeout_range_prod 0.572 > timeout_range_max 0.500
CFG9923D0878E,atr_norm,min_cell_tp_over_sl 1.044 < tp_over_sl_min 1.050
CFG9923D0878E,atr_norm,min_cell_auc 0.3348 < auc_min 0.5400
CFG9923D0878E,atr_norm,min_cell_auc_bound 0.4762 < auc_bound_min 0.5200
CFG9923D0878E,atr_norm,min_cell_tp_sep -0.0957 < tp_sep_min 0.0400
CFG9923D0878E,atr_norm,min_cell_ap_lift 0.730 < ap_lift_min 1.200
CFG9923D0878E,atr_norm,tp_floor_bind_prod_agg 47.6% > tp_floor_bind_max_agg 20.0%
CFG9923D0878E,atr_norm,max_cell_tp_floor_bind_prod 63.3% > tp_floor_bind_max_cell 35.0%
CFG9923D0878E,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3348 < required 0.5600 when TP floor-binding is high
CFGBB89389158,atr_norm,min_cell_bind_prod 0.095 < bind_cell_min 0.380
CFGBB89389158,atr_norm,bind_prod_agg 0.476 < bind_min 0.500
CFGBB89389158,atr_norm,timeout_range_prod 0.572 > timeout_range_max 0.500
CFGBB89389158,atr_norm,min_cell_tp_over_sl 1.044 < tp_over_sl_min 1.050
CFGBB89389158,atr_norm,min_cell_auc 0.3348 < auc_min 0.5400
CFGBB89389158,atr_norm,min_cell_auc_bound 0.4762 < auc_bound_min 0.5200
CFGBB89389158,atr_norm,min_cell_tp_sep -0.0957 < tp_sep_min 0.0400
CFGBB89389158,atr_norm,min_cell_ap_lift 0.730 < ap_lift_min 1.200
CFGBB89389158,atr_norm,tp_floor_bind_prod_agg 47.6% > tp_floor_bind_max_agg 20.0%
CFGBB89389158,atr_norm,max_cell_tp_floor_bind_prod 63.3% > tp_floor_bind_max_cell 35.0%
CFGBB89389158,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3348 < required 0.5600 when TP floor-binding is high
CFGB972BAD07C,atr_norm,min_cell_bind_prod 0.142 < bind_cell_min 0.380
CFGB972BAD07C,atr_norm,bind_prod_agg 0.497 < bind_min 0.500
CFGB972BAD07C,atr_norm,timeout_range_prod 0.576 > timeout_range_max 0.500
CFGB972BAD07C,atr_norm,max_cell_sl_to_tp_prod 4.37x > sl_to_tp_max 2.50x
CFGB972BAD07C,atr_norm,min_cell_auc 0.3299 < auc_min 0.5400
CFGB972BAD07C,atr_norm,min_cell_auc_bound 0.4506 < auc_bound_min 0.5200
CFGB972BAD07C,atr_norm,min_cell_tp_sep -0.0988 < tp_sep_min 0.0400
CFGB972BAD07C,atr_norm,min_cell_ap_lift 0.710 < ap_lift_min 1.200
CFGB972BAD07C,atr_norm,tp_floor_bind_prod_agg 40.7% > tp_floor_bind_max_agg 20.0%
CFGB972BAD07C,atr_norm,max_cell_tp_floor_bind_prod 57.0% > tp_floor_bind_max_cell 35.0%
CFG84D0DDE337,atr_norm,min_cell_bind_prod 0.079 < bind_cell_min 0.380
CFG84D0DDE337,atr_norm,timeout_range_prod 0.636 > timeout_range_max 0.500
CFG84D0DDE337,atr_norm,min_cell_auc 0.3227 < auc_min 0.5400
CFG84D0DDE337,atr_norm,min_cell_auc_bound 0.4349 < auc_bound_min 0.5200
CFG84D0DDE337,atr_norm,min_cell_tp_sep -0.1342 < tp_sep_min 0.0400
CFG84D0DDE337,atr_norm,min_cell_ap_lift 0.745 < ap_lift_min 1.200
CFG84D0DDE337,atr_norm,tp_floor_bind_prod_agg 48.8% > tp_floor_bind_max_agg 20.0%
CFG84D0DDE337,atr_norm,max_cell_tp_floor_bind_prod 66.5% > tp_floor_bind_max_cell 35.0%
CFG84D0DDE337,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3227 < required 0.5600 when TP floor-binding is high
CFGE2D0CDE451,atr_norm,min_cell_bind_prod 0.079 < bind_cell_min 0.380
CFGE2D0CDE451,atr_norm,timeout_range_prod 0.636 > timeout_range_max 0.500
CFGE2D0CDE451,atr_norm,min_cell_auc 0.3227 < auc_min 0.5400
CFGE2D0CDE451,atr_norm,min_cell_auc_bound 0.4349 < auc_bound_min 0.5200
CFGE2D0CDE451,atr_norm,min_cell_tp_sep -0.1342 < tp_sep_min 0.0400
CFGE2D0CDE451,atr_norm,min_cell_ap_lift 0.745 < ap_lift_min 1.200
CFGE2D0CDE451,atr_norm,tp_floor_bind_prod_agg 48.8% > tp_floor_bind_max_agg 20.0%
CFGE2D0CDE451,atr_norm,max_cell_tp_floor_bind_prod 66.5% > tp_floor_bind_max_cell 35.0%
CFGE2D0CDE451,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3227 < required 0.5600 when TP floor-binding is high
CFGA41A8C0AD9,atr_norm,min_cell_bind_prod 0.079 < bind_cell_min 0.380
CFGA41A8C0AD9,atr_norm,timeout_range_prod 0.636 > timeout_range_max 0.500
CFGA41A8C0AD9,atr_norm,min_cell_auc 0.3227 < auc_min 0.5400
CFGA41A8C0AD9,atr_norm,min_cell_auc_bound 0.4349 < auc_bound_min 0.5200
CFGA41A8C0AD9,atr_norm,min_cell_tp_sep -0.1342 < tp_sep_min 0.0400
CFGA41A8C0AD9,atr_norm,min_cell_ap_lift 0.745 < ap_lift_min 1.200
CFGA41A8C0AD9,atr_norm,tp_floor_bind_prod_agg 48.8% > tp_floor_bind_max_agg 20.0%
CFGA41A8C0AD9,atr_norm,max_cell_tp_floor_bind_prod 66.5% > tp_floor_bind_max_cell 35.0%
CFGA41A8C0AD9,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3227 < required 0.5600 when TP floor-binding is high
CFGEA84F10B94,atr_norm,min_cell_bind_prod 0.080 < bind_cell_min 0.380
CFGEA84F10B94,atr_norm,timeout_range_prod 0.626 > timeout_range_max 0.500
CFGEA84F10B94,atr_norm,min_cell_auc 0.3185 < auc_min 0.5400
CFGEA84F10B94,atr_norm,min_cell_auc_bound 0.4338 < auc_bound_min 0.5200
CFGEA84F10B94,atr_norm,min_cell_tp_sep -0.1403 < tp_sep_min 0.0400
CFGEA84F10B94,atr_norm,min_cell_ap_lift 0.756 < ap_lift_min 1.200
CFGEA84F10B94,atr_norm,tp_floor_bind_prod_agg 48.5% > tp_floor_bind_max_agg 20.0%
CFGEA84F10B94,atr_norm,max_cell_tp_floor_bind_prod 65.6% > tp_floor_bind_max_cell 35.0%
CFGEA84F10B94,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3185 < required 0.5600 when TP floor-binding is high
CFGA8EBC28695,atr_norm,min_cell_bind_prod 0.080 < bind_cell_min 0.380
CFGA8EBC28695,atr_norm,bind_prod_agg 0.406 < bind_min 0.500
CFGA8EBC28695,atr_norm,timeout_range_prod 0.521 > timeout_range_max 0.500
CFGA8EBC28695,atr_norm,min_cell_auc 0.4172 < auc_min 0.5400
CFGA8EBC28695,atr_norm,min_cell_auc_bound 0.4743 < auc_bound_min 0.5200
CFGA8EBC28695,atr_norm,min_cell_tp_sep -0.0805 < tp_sep_min 0.0400
CFGA8EBC28695,atr_norm,min_cell_ap_lift 0.802 < ap_lift_min 1.200
CFGA8EBC28695,atr_norm,tp_floor_bind_prod_agg 40.7% > tp_floor_bind_max_agg 20.0%
CFGA8EBC28695,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGF47EFB629F,atr_norm,min_cell_bind_prod 0.081 < bind_cell_min 0.380
CFGF47EFB629F,atr_norm,bind_prod_agg 0.427 < bind_min 0.500
CFGF47EFB629F,atr_norm,timeout_range_prod 0.554 > timeout_range_max 0.500
CFGF47EFB629F,atr_norm,min_cell_auc 0.4008 < auc_min 0.5400
CFGF47EFB629F,atr_norm,min_cell_auc_bound 0.4817 < auc_bound_min 0.5200
CFGF47EFB629F,atr_norm,min_cell_tp_sep -0.0392 < tp_sep_min 0.0400
CFGF47EFB629F,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFGF47EFB629F,atr_norm,tp_floor_bind_prod_agg 41.8% > tp_floor_bind_max_agg 20.0%
CFGF47EFB629F,atr_norm,max_cell_tp_floor_bind_prod 58.9% > tp_floor_bind_max_cell 35.0%
CFGB1F67810F7,atr_norm,min_cell_bind_prod 0.081 < bind_cell_min 0.380
CFGB1F67810F7,atr_norm,bind_prod_agg 0.427 < bind_min 0.500
CFGB1F67810F7,atr_norm,timeout_range_prod 0.554 > timeout_range_max 0.500
CFGB1F67810F7,atr_norm,min_cell_auc 0.4008 < auc_min 0.5400
CFGB1F67810F7,atr_norm,min_cell_auc_bound 0.4817 < auc_bound_min 0.5200
CFGB1F67810F7,atr_norm,min_cell_tp_sep -0.0392 < tp_sep_min 0.0400
CFGB1F67810F7,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFGB1F67810F7,atr_norm,tp_floor_bind_prod_agg 41.8% > tp_floor_bind_max_agg 20.0%
CFGB1F67810F7,atr_norm,max_cell_tp_floor_bind_prod 58.9% > tp_floor_bind_max_cell 35.0%
CFG7E7DE977E2,atr_norm,min_cell_bind_prod 0.080 < bind_cell_min 0.380
CFG7E7DE977E2,atr_norm,bind_prod_agg 0.434 < bind_min 0.500
CFG7E7DE977E2,atr_norm,timeout_range_prod 0.566 > timeout_range_max 0.500
CFG7E7DE977E2,atr_norm,min_cell_auc 0.3994 < auc_min 0.5400
CFG7E7DE977E2,atr_norm,min_cell_auc_bound 0.4828 < auc_bound_min 0.5200
CFG7E7DE977E2,atr_norm,min_cell_tp_sep -0.0401 < tp_sep_min 0.0400
CFG7E7DE977E2,atr_norm,min_cell_ap_lift 0.811 < ap_lift_min 1.200
CFG7E7DE977E2,atr_norm,tp_floor_bind_prod_agg 42.1% > tp_floor_bind_max_agg 20.0%
CFG7E7DE977E2,atr_norm,max_cell_tp_floor_bind_prod 59.5% > tp_floor_bind_max_cell 35.0%
CFG690192D03D,atr_norm,min_cell_bind_prod 0.060 < bind_cell_min 0.380
CFG690192D03D,atr_norm,bind_prod_agg 0.409 < bind_min 0.500
CFG690192D03D,atr_norm,timeout_range_prod 0.583 > timeout_range_max 0.500
CFG690192D03D,atr_norm,min_cell_auc 0.3933 < auc_min 0.5400
CFG690192D03D,atr_norm,min_cell_auc_bound 0.4718 < auc_bound_min 0.5200
CFG690192D03D,atr_norm,min_cell_tp_sep -0.0792 < tp_sep_min 0.0400
CFG690192D03D,atr_norm,min_cell_ap_lift 0.766 < ap_lift_min 1.200
CFG690192D03D,atr_norm,tp_floor_bind_prod_agg 38.3% > tp_floor_bind_max_agg 20.0%
CFG690192D03D,atr_norm,max_cell_tp_floor_bind_prod 57.9% > tp_floor_bind_max_cell 35.0%
CFGBB01BC7A80,atr_norm,min_cell_bind_prod 0.074 < bind_cell_min 0.380
CFGBB01BC7A80,atr_norm,bind_prod_agg 0.451 < bind_min 0.500
CFGBB01BC7A80,atr_norm,timeout_range_prod 0.604 > timeout_range_max 0.500
CFGBB01BC7A80,atr_norm,min_cell_auc 0.3901 < auc_min 0.5400
CFGBB01BC7A80,atr_norm,min_cell_auc_bound 0.4693 < auc_bound_min 0.5200
CFGBB01BC7A80,atr_norm,min_cell_tp_sep -0.1040 < tp_sep_min 0.0400
CFGBB01BC7A80,atr_norm,min_cell_ap_lift 0.808 < ap_lift_min 1.200
CFGBB01BC7A80,atr_norm,tp_floor_bind_prod_agg 43.0% > tp_floor_bind_max_agg 20.0%
CFGBB01BC7A80,atr_norm,max_cell_tp_floor_bind_prod 62.7% > tp_floor_bind_max_cell 35.0%
CFGBB01BC7A80,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3901 < required 0.5600 when TP floor-binding is high
CFG060BEA2C3E,atr_norm,min_cell_bind_prod 0.074 < bind_cell_min 0.380
CFG060BEA2C3E,atr_norm,bind_prod_agg 0.451 < bind_min 0.500
CFG060BEA2C3E,atr_norm,timeout_range_prod 0.604 > timeout_range_max 0.500
CFG060BEA2C3E,atr_norm,min_cell_auc 0.3901 < auc_min 0.5400
CFG060BEA2C3E,atr_norm,min_cell_auc_bound 0.4693 < auc_bound_min 0.5200
CFG060BEA2C3E,atr_norm,min_cell_tp_sep -0.1040 < tp_sep_min 0.0400
CFG060BEA2C3E,atr_norm,min_cell_ap_lift 0.808 < ap_lift_min 1.200
CFG060BEA2C3E,atr_norm,tp_floor_bind_prod_agg 43.0% > tp_floor_bind_max_agg 20.0%
CFG060BEA2C3E,atr_norm,max_cell_tp_floor_bind_prod 62.7% > tp_floor_bind_max_cell 35.0%
CFG060BEA2C3E,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3901 < required 0.5600 when TP floor-binding is high
CFGFDC849ADB4,atr_norm,min_cell_bind_prod 0.074 < bind_cell_min 0.380
CFGFDC849ADB4,atr_norm,bind_prod_agg 0.451 < bind_min 0.500
CFGFDC849ADB4,atr_norm,timeout_range_prod 0.604 > timeout_range_max 0.500
CFGFDC849ADB4,atr_norm,min_cell_auc 0.3901 < auc_min 0.5400
CFGFDC849ADB4,atr_norm,min_cell_auc_bound 0.4693 < auc_bound_min 0.5200
CFGFDC849ADB4,atr_norm,min_cell_tp_sep -0.1040 < tp_sep_min 0.0400
CFGFDC849ADB4,atr_norm,min_cell_ap_lift 0.808 < ap_lift_min 1.200
CFGFDC849ADB4,atr_norm,tp_floor_bind_prod_agg 43.0% > tp_floor_bind_max_agg 20.0%
CFGFDC849ADB4,atr_norm,max_cell_tp_floor_bind_prod 62.7% > tp_floor_bind_max_cell 35.0%
CFGFDC849ADB4,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3901 < required 0.5600 when TP floor-binding is high
CFG10A10A896C,atr_norm,min_cell_bind_prod 0.078 < bind_cell_min 0.380
CFG10A10A896C,atr_norm,bind_prod_agg 0.448 < bind_min 0.500
CFG10A10A896C,atr_norm,timeout_range_prod 0.594 > timeout_range_max 0.500
CFG10A10A896C,atr_norm,min_cell_auc 0.3882 < auc_min 0.5400
CFG10A10A896C,atr_norm,min_cell_auc_bound 0.4739 < auc_bound_min 0.5200
CFG10A10A896C,atr_norm,min_cell_tp_sep -0.0387 < tp_sep_min 0.0400
CFG10A10A896C,atr_norm,min_cell_ap_lift 0.806 < ap_lift_min 1.200
CFG10A10A896C,atr_norm,tp_floor_bind_prod_agg 42.9% > tp_floor_bind_max_agg 20.0%
CFG10A10A896C,atr_norm,max_cell_tp_floor_bind_prod 62.3% > tp_floor_bind_max_cell 35.0%
CFG10A10A896C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3882 < required 0.5600 when TP floor-binding is high
CFGE317CEBE98,atr_norm,min_cell_bind_prod 0.061 < bind_cell_min 0.380
CFGE317CEBE98,atr_norm,bind_prod_agg 0.412 < bind_min 0.500
CFGE317CEBE98,atr_norm,timeout_range_prod 0.587 > timeout_range_max 0.500
CFGE317CEBE98,atr_norm,min_cell_auc 0.3801 < auc_min 0.5400
CFGE317CEBE98,atr_norm,min_cell_auc_bound 0.4699 < auc_bound_min 0.5200
CFGE317CEBE98,atr_norm,min_cell_tp_sep -0.0317 < tp_sep_min 0.0400
CFGE317CEBE98,atr_norm,min_cell_ap_lift 0.747 < ap_lift_min 1.200
CFGE317CEBE98,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFGE317CEBE98,atr_norm,max_cell_tp_floor_bind_prod 58.3% > tp_floor_bind_max_cell 35.0%
CFGD3DDE4AA08,atr_norm,min_cell_bind_prod 0.061 < bind_cell_min 0.380
CFGD3DDE4AA08,atr_norm,bind_prod_agg 0.412 < bind_min 0.500
CFGD3DDE4AA08,atr_norm,timeout_range_prod 0.587 > timeout_range_max 0.500
CFGD3DDE4AA08,atr_norm,min_cell_auc 0.3801 < auc_min 0.5400
CFGD3DDE4AA08,atr_norm,min_cell_auc_bound 0.4699 < auc_bound_min 0.5200
CFGD3DDE4AA08,atr_norm,min_cell_tp_sep -0.0317 < tp_sep_min 0.0400
CFGD3DDE4AA08,atr_norm,min_cell_ap_lift 0.747 < ap_lift_min 1.200
CFGD3DDE4AA08,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFGD3DDE4AA08,atr_norm,max_cell_tp_floor_bind_prod 58.3% > tp_floor_bind_max_cell 35.0%
CFGF4CCD6387E,atr_norm,min_cell_bind_prod 0.061 < bind_cell_min 0.380
CFGF4CCD6387E,atr_norm,bind_prod_agg 0.412 < bind_min 0.500
CFGF4CCD6387E,atr_norm,timeout_range_prod 0.587 > timeout_range_max 0.500
CFGF4CCD6387E,atr_norm,min_cell_auc 0.3801 < auc_min 0.5400
CFGF4CCD6387E,atr_norm,min_cell_auc_bound 0.4699 < auc_bound_min 0.5200
CFGF4CCD6387E,atr_norm,min_cell_tp_sep -0.0317 < tp_sep_min 0.0400
CFGF4CCD6387E,atr_norm,min_cell_ap_lift 0.747 < ap_lift_min 1.200
CFGF4CCD6387E,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFGF4CCD6387E,atr_norm,max_cell_tp_floor_bind_prod 58.3% > tp_floor_bind_max_cell 35.0%
CFG95ADCC51EB,atr_norm,min_cell_bind_prod 0.093 < bind_cell_min 0.380
CFG95ADCC51EB,atr_norm,bind_prod_agg 0.462 < bind_min 0.500
CFG95ADCC51EB,atr_norm,timeout_range_prod 0.602 > timeout_range_max 0.500
CFG95ADCC51EB,atr_norm,max_cell_sl_to_tp_prod 2.63x > sl_to_tp_max 2.50x
CFG95ADCC51EB,atr_norm,min_cell_auc 0.3783 < auc_min 0.5400
CFG95ADCC51EB,atr_norm,min_cell_auc_bound 0.4648 < auc_bound_min 0.5200
CFG95ADCC51EB,atr_norm,min_cell_tp_sep -0.0389 < tp_sep_min 0.0400
CFG95ADCC51EB,atr_norm,min_cell_ap_lift 0.774 < ap_lift_min 1.200
CFG95ADCC51EB,atr_norm,tp_floor_bind_prod_agg 41.2% > tp_floor_bind_max_agg 20.0%
CFG95ADCC51EB,atr_norm,max_cell_tp_floor_bind_prod 59.8% > tp_floor_bind_max_cell 35.0%
CFG416120D1F9,atr_norm,min_cell_bind_prod 0.093 < bind_cell_min 0.380
CFG416120D1F9,atr_norm,bind_prod_agg 0.462 < bind_min 0.500
CFG416120D1F9,atr_norm,timeout_range_prod 0.602 > timeout_range_max 0.500
CFG416120D1F9,atr_norm,max_cell_sl_to_tp_prod 2.63x > sl_to_tp_max 2.50x
CFG416120D1F9,atr_norm,min_cell_auc 0.3783 < auc_min 0.5400
CFG416120D1F9,atr_norm,min_cell_auc_bound 0.4648 < auc_bound_min 0.5200
CFG416120D1F9,atr_norm,min_cell_tp_sep -0.0389 < tp_sep_min 0.0400
CFG416120D1F9,atr_norm,min_cell_ap_lift 0.774 < ap_lift_min 1.200
CFG416120D1F9,atr_norm,tp_floor_bind_prod_agg 41.2% > tp_floor_bind_max_agg 20.0%
CFG416120D1F9,atr_norm,max_cell_tp_floor_bind_prod 59.8% > tp_floor_bind_max_cell 35.0%
CFGFCCF579B56,atr_norm,min_cell_bind_prod 0.093 < bind_cell_min 0.380
CFGFCCF579B56,atr_norm,bind_prod_agg 0.462 < bind_min 0.500
CFGFCCF579B56,atr_norm,timeout_range_prod 0.602 > timeout_range_max 0.500
CFGFCCF579B56,atr_norm,max_cell_sl_to_tp_prod 2.63x > sl_to_tp_max 2.50x
CFGFCCF579B56,atr_norm,min_cell_auc 0.3783 < auc_min 0.5400
CFGFCCF579B56,atr_norm,min_cell_auc_bound 0.4648 < auc_bound_min 0.5200
CFGFCCF579B56,atr_norm,min_cell_tp_sep -0.0389 < tp_sep_min 0.0400
CFGFCCF579B56,atr_norm,min_cell_ap_lift 0.774 < ap_lift_min 1.200
CFGFCCF579B56,atr_norm,tp_floor_bind_prod_agg 41.2% > tp_floor_bind_max_agg 20.0%
CFGFCCF579B56,atr_norm,max_cell_tp_floor_bind_prod 59.8% > tp_floor_bind_max_cell 35.0%
CFGD8D33F24F2,atr_norm,min_cell_bind_prod 0.090 < bind_cell_min 0.380
CFGD8D33F24F2,atr_norm,bind_prod_agg 0.464 < bind_min 0.500
CFGD8D33F24F2,atr_norm,timeout_range_prod 0.609 > timeout_range_max 0.500
CFGD8D33F24F2,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFGD8D33F24F2,atr_norm,min_cell_auc 0.3763 < auc_min 0.5400
CFGD8D33F24F2,atr_norm,min_cell_auc_bound 0.4464 < auc_bound_min 0.5200
CFGD8D33F24F2,atr_norm,min_cell_tp_sep -0.0474 < tp_sep_min 0.0400
CFGD8D33F24F2,atr_norm,min_cell_ap_lift 0.768 < ap_lift_min 1.200
CFGD8D33F24F2,atr_norm,tp_floor_bind_prod_agg 41.3% > tp_floor_bind_max_agg 20.0%
CFGD8D33F24F2,atr_norm,max_cell_tp_floor_bind_prod 60.8% > tp_floor_bind_max_cell 35.0%
CFGD8D33F24F2,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3763 < required 0.5600 when TP floor-binding is high
CFGF5607EC827,atr_norm,min_cell_bind_prod 0.054 < bind_cell_min 0.380
CFGF5607EC827,atr_norm,bind_prod_agg 0.437 < bind_min 0.500
CFGF5607EC827,atr_norm,timeout_range_prod 0.578 > timeout_range_max 0.500
CFGF5607EC827,atr_norm,min_cell_tp_over_sl 0.888 < tp_over_sl_min 1.050
CFGF5607EC827,atr_norm,min_cell_auc 0.3583 < auc_min 0.5400
CFGF5607EC827,atr_norm,min_cell_auc_bound 0.4405 < auc_bound_min 0.5200
CFGF5607EC827,atr_norm,min_cell_tp_sep -0.1212 < tp_sep_min 0.0400
CFGF5607EC827,atr_norm,min_cell_ap_lift 0.760 < ap_lift_min 1.200
CFGF5607EC827,atr_norm,tp_floor_bind_prod_agg 43.3% > tp_floor_bind_max_agg 20.0%
CFGF5607EC827,atr_norm,max_cell_tp_floor_bind_prod 61.2% > tp_floor_bind_max_cell 35.0%
CFGF5607EC827,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3583 < required 0.5600 when TP floor-binding is high
CFGCA5269A04F,atr_norm,min_cell_bind_prod 0.063 < bind_cell_min 0.380
CFGCA5269A04F,atr_norm,bind_prod_agg 0.403 < bind_min 0.500
CFGCA5269A04F,atr_norm,timeout_range_prod 0.523 > timeout_range_max 0.500
CFGCA5269A04F,atr_norm,min_cell_tp_over_sl 0.885 < tp_over_sl_min 1.050
CFGCA5269A04F,atr_norm,min_cell_auc 0.3564 < auc_min 0.5400
CFGCA5269A04F,atr_norm,min_cell_auc_bound 0.4641 < auc_bound_min 0.5200
CFGCA5269A04F,atr_norm,min_cell_tp_sep -0.0718 < tp_sep_min 0.0400
CFGCA5269A04F,atr_norm,min_cell_ap_lift 0.779 < ap_lift_min 1.200
CFGCA5269A04F,atr_norm,tp_floor_bind_prod_agg 42.2% > tp_floor_bind_max_agg 20.0%
CFGCA5269A04F,atr_norm,max_cell_tp_floor_bind_prod 59.6% > tp_floor_bind_max_cell 35.0%
CFGE6CC388EC7,atr_norm,min_cell_bind_prod 0.091 < bind_cell_min 0.380
CFGE6CC388EC7,atr_norm,bind_prod_agg 0.484 < bind_min 0.500
CFGE6CC388EC7,atr_norm,timeout_range_prod 0.586 > timeout_range_max 0.500
CFGE6CC388EC7,atr_norm,min_cell_auc 0.3556 < auc_min 0.5400
CFGE6CC388EC7,atr_norm,min_cell_auc_bound 0.4941 < auc_bound_min 0.5200
CFGE6CC388EC7,atr_norm,min_cell_tp_sep -0.1286 < tp_sep_min 0.0400
CFGE6CC388EC7,atr_norm,min_cell_ap_lift 0.784 < ap_lift_min 1.200
CFGE6CC388EC7,atr_norm,tp_floor_bind_prod_agg 48.0% > tp_floor_bind_max_agg 20.0%
CFGE6CC388EC7,atr_norm,max_cell_tp_floor_bind_prod 63.5% > tp_floor_bind_max_cell 35.0%
CFGE6CC388EC7,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3556 < required 0.5600 when TP floor-binding is high
CFG6397A8981E,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFG6397A8981E,atr_norm,bind_prod_agg 0.429 < bind_min 0.500
CFG6397A8981E,atr_norm,timeout_range_prod 0.563 > timeout_range_max 0.500
CFG6397A8981E,atr_norm,min_cell_tp_over_sl 0.880 < tp_over_sl_min 1.050
CFG6397A8981E,atr_norm,min_cell_auc 0.3533 < auc_min 0.5400
CFG6397A8981E,atr_norm,min_cell_auc_bound 0.4333 < auc_bound_min 0.5200
CFG6397A8981E,atr_norm,min_cell_tp_sep -0.1046 < tp_sep_min 0.0400
CFG6397A8981E,atr_norm,min_cell_ap_lift 0.765 < ap_lift_min 1.200
CFG6397A8981E,atr_norm,tp_floor_bind_prod_agg 43.2% > tp_floor_bind_max_agg 20.0%
CFG6397A8981E,atr_norm,max_cell_tp_floor_bind_prod 61.0% > tp_floor_bind_max_cell 35.0%
CFG6397A8981E,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3533 < required 0.5600 when TP floor-binding is high
CFG3D31418157,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFG3D31418157,atr_norm,bind_prod_agg 0.429 < bind_min 0.500
CFG3D31418157,atr_norm,timeout_range_prod 0.563 > timeout_range_max 0.500
CFG3D31418157,atr_norm,min_cell_tp_over_sl 0.880 < tp_over_sl_min 1.050
