,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-06-04 12:00:00,0.0024814386918143917,Low,Low,0.0,7783.51,2638.68,2623.17,2635.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159369510070048,0.8271462306047972,0.005885928,0.008238761387777868,0.0035777092,58.21555410923029,0.0035838794,0.5815948774633698,112.0,0.0,44.105984694117694,0.9121777182413572,0.9517619915770513,2,1.2246467991473532e-16,-1.0,0,0.27299510411751454,0.0,0.0,0.0023142695,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.896425568567616,0.8477108232409692,0.47610215437294906
2025-06-04 12:30:00,0.002560174228866282,Low,Low,1.0,5953.598,2625.3,2616.0,2624.51,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287723526536246,0.8533914096220939,0.003543537,0.011003914142083628,0.0018310547,63.36740139580146,0.0018293926,0.2479431480456563,113.0,0.0,47.35997949407804,0.8359724865393897,0.9625958469621143,2,1.2246467991473532e-16,-1.0,0,0.05999717233164154,-1.0,1.0,-0.007222116,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.6115154220413557,0.9637164627612056,0.47610215437294906
2025-06-04 17:15:00,0.002617298302587758,Low,Low,0.0,5894.744,2654.35,2641.22,2642.42,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580416560212568,0.8724327675292526,0.004968978,0.014513248760642729,0.0062828064,68.31742346710504,0.0063025984,0.6311051327585259,114.0,0.0,47.616797277143895,0.8532194450259416,0.9691625729949964,2,-0.9659258262890683,-0.25881904510252063,0,0.2995382135999855,1.0,1.0,0.009952664,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.9999999997539364,1.2681025666621195,0.47610215437294906
2025-06-04 17:30:00,0.002623127490662895,Low,Low,0.0,9295.927,2642.42,2631.26,2636.26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435853871566516,0.874375830220965,0.0042332364,0.014547160566176281,0.0034809113,71.86668882241722,0.0034867008,0.335628603815675,115.0,0.0,58.18433190679129,0.9082238447276375,0.9656934239022605,2,-0.9659258262890683,-0.25881904510252063,0,0.1373753119439646,1.0,1.0,0.006156683,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.8484269586584752,1.5760584434388776,0.47610215437294906
2025-06-04 17:45:00,0.002623571320422896,Low,Low,0.0,4185.0786,2638.84,2633.17,2635.07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086336260826062,0.8745237734742987,0.0021518085,0.014553729753428231,0.0039014816,75.34529594405227,0.003908858,0.37782574509454236,116.0,0.0,54.941402123081545,0.8885780987155193,0.9656934239022605,2,-0.9659258262890683,-0.25881904510252063,0,0.0746131309952667,0.0,0.0,0.0038974881,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.8191468269831838,1.7799089138269752,0.47610215437294906
2025-06-04 18:00:00,0.002597563850993928,Low,Low,0.0,4163.414,2642.24,2633.24,2636.07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078753341493685,0.865854616997976,0.0034141734,0.00875928457584426,0.003165245,79.06668047125928,0.0031700542,0.30746096726407257,117.0,0.0,55.40811783066982,0.8573131076553279,0.9691625729949963,2,-1.0,-1.8369701987210297e-16,0,0.052373083198029885,1.0,1.0,0.0075746775,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.8437531912306178,0.08666011697600905,0.47610215437294906
2025-06-04 18:15:00,0.0025931838624778424,Low,Low,0.0,2426.3071,2641.34,2635.44,2636.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284101598802849,0.8643946208259474,0.0022378708,0.004232851169874834,0.00092840195,82.84805669176679,0.00092838105,0.0993064784140604,118.0,0.0,55.328616579014145,0.829729753241571,0.9568791290526372,2,-1.0,-1.8369701987210297e-16,0,0.03684023596981113,-1.0,1.0,-0.0031687617,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.8543322457813335,1.3514353098364489,0.47610215437294906
2025-06-04 18:30:00,0.002588817774117457,Low,Low,0.0,1876.0803,2639.32,2635.0,2638.34,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856654268509218,0.8629392580391523,0.0016374191,0.00343779348272974,0.00018930435,86.5565651133923,0.00018947718,0.02019816131105439,119.0,0.0,54.64979247012534,0.8160175335277284,0.953274255333543,2,-1.0,-1.8369701987210297e-16,0,0.007340354020610975,0.0,0.0,0.0005995631,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.8996101186653448,0.9298693941378099,0.47610215437294906
2025-06-04 19:30:00,0.002612477259641913,Low,Low,0.0,2339.3154,2631.72,2622.22,2631.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029910938041141,0.870825753213971,0.0036107944,0.007609281463797035,0.0028276443,88.41524846662024,0.0028236092,0.2886024541627209,120.0,0.0,56.49270437288616,0.7618446238314196,0.9616327167128056,2,-0.9659258262890684,0.2588190451025203,0,0.03238601119433122,-1.0,1.0,-0.004368186,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.6765793856853557,0.9558355416639952,0.47610215437294906
2025-06-06 15:30:00,0.004424205445892612,Low,High,1.0,11277.838,2512.66,2496.2,2500.91,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8038968882675244,1.4747351486308709,0.006581589,0.05803493201253802,0.05364704,90.27393181983905,0.052233294,1.0165878671930355,0.0,0.0,24.992414567487778,0.5550548514949875,0.9573909028709139,4,-0.7071067811865471,-0.7071067811865479,0,0.7035248516649673,-1.0,1.0,-0.103506625,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.884753178940134,0.47610215437294906
2025-06-06 16:30:00,0.0043846921360030985,Low,High,0.0,6147.3354,2513.62,2499.65,2503.89,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5067534544096692,1.4615640453343661,0.0055794045,0.05715910975627474,0.050206184,88.54956232761769,0.048966754,0.9479084524126054,0.0,0.0,25.55667881745949,0.513852166165632,0.9589909732430202,4,-0.8660254037844384,-0.5000000000000004,0,0.7308538052642114,-1.0,1.0,-0.09926456,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.02105844295732145,1.2021761605351824,0.47610215437294906
2025-06-06 16:45:00,0.00438398068970196,Low,High,0.0,6291.299,2508.8,2492.49,2497.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281779627791736,1.4613268965673198,0.006530554,0.055747739927427424,0.051404476,86.82519283538946,0.050105732,0.9710411005287721,0.0,0.0,25.88047955464899,0.5283195710805482,0.9589909732430202,4,-0.8660254037844384,-0.5000000000000004,0,0.7244061485263242,-1.0,1.0,-0.10348785,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.1460740652324972,0.47610215437294906
2025-06-06 17:00:00,0.004364621397463428,Low,High,1.0,8609.734,2498.57,2486.29,2490.46,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021444047823208,1.4548737991544758,0.0049308278,0.010973907853837554,0.056453705,85.04251106364178,0.054889806,1.0731113430405785,0.0,0.0,25.338050106477912,0.4971069312089745,0.9625958469621143,4,-0.9659258262890683,-0.25881904510252063,0,0.9239936581646743,-1.0,1.0,-0.108306766,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.6865525385658318,0.47610215437294906
2025-06-06 17:15:00,0.004363773095694519,Low,High,1.0,3906.3896,2497.93,2484.43,2489.58,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269164997988621,1.454591031898173,0.005422601,0.011724943416505514,0.05278015,83.25982929189152,0.051411476,1.0014932775174359,0.0,0.0,25.703538030816606,0.4935042497005765,0.9643865914643195,4,-0.9659258262890683,-0.25881904510252063,0,0.9214725130210789,-1.0,1.0,-0.05594176,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.4290866908513524,0.47610215437294906
2025-06-06 17:30:00,0.004363887171252574,Low,High,1.0,4410.171,2490.96,2483.22,2487.43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546569396868894,1.4546290570841913,0.0031116416,0.010283738166698123,0.06044483,81.10343376526976,0.058654565,1.1715171618269717,0.0,0.0,24.143748090757512,0.5046115431492515,0.9643865914643195,4,-0.9659258262890683,-0.25881904510252063,0,0.921943366195741,-1.0,1.0,-0.06522828,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.7963159552302715,0.47610215437294906
2025-06-06 17:45:00,0.004395736702819462,Low,High,0.0,5556.5933,2501.51,2486.14,2499.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308670659418547,1.4652455676064875,0.0061492766,0.007317479120824165,0.053270817,79.53159323351268,0.051876526,1.0172822262591736,0.0,0.0,25.05115460656466,0.511063536450775,0.966255670184949,4,-0.9659258262890683,-0.25881904510252063,0,0.7976748131869821,0.0,0.0,-0.051075697,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.07787643795798647,0.5365528644985901,0.504950495049505
2025-06-06 18:00:00,0.004382194233112683,Low,High,0.0,2738.8906,2503.9,2492.38,2493.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614503754214316,1.4607314110375609,0.004619464,0.008292537988497842,0.05510235,72.76183282550195,0.053611483,1.0538564356401172,0.0,0.0,25.707751438051712,0.5155953807494355,0.9735629860693423,4,-1.0,-1.8369701987210297e-16,0,0.8085889026923223,0.0,0.0,-0.052270353,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.04110018445356466,0.4132507822728354,0.47610215437294906
2025-06-06 18:15:00,0.004317803845660087,Low,High,0.0,2499.9807,2498.39,2488.65,2490.17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114380563477987,1.4392679485533624,0.0039113755,0.008304626707985383,0.05693865,66.03514802186271,0.0553476,1.0914780351522435,0.0,0.0,26.126820526800113,0.5192763273364321,0.966255670184949,4,-1.0,-1.8369701987210297e-16,0,0.8311546915083723,0.0,0.0,-0.055110753,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.017678498011741383,1.5127163407985804,0.47610215437294906
2025-06-06 18:30:00,0.0043245610147569225,Low,High,0.0,3323.5647,2496.0,2488.92,2495.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179109745731435,1.4415203382523074,0.0028374793,0.007117669971612488,0.05508375,60.16749331778248,0.0535938,1.052135625881697,0.0,0.0,25.354618900663034,0.5239227728233826,0.9726317220877323,4,-1.0,-1.8369701987210297e-16,0,0.7717656884982211,0.0,0.0,-0.050470054,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.050132395769551925,0.05500160565254368,0.47610215437294906
2025-06-06 18:45:00,0.0043246506283391925,Low,High,0.0,1951.4637,2497.13,2491.85,2495.08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491901936423529,1.4415502094463974,0.0021160785,0.006112028280655446,0.05582905,55.03592610860684,0.054299295,1.0676427487451896,0.0,0.0,25.212832321063495,0.5608123163986226,0.9763915546609655,4,-1.0,-1.8369701987210297e-16,0,0.12676310548006786,-1.0,1.0,-0.056067646,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.04935897132655406,-0.4946658765762945,0.47610215437294906
2025-06-06 19:00:00,0.004306311238397655,Low,High,0.0,2968.517,2502.2,2493.8,2499.21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495716764874506,1.435437079465885,0.003361023,0.00542173288355578,0.051389217,49.48944324138849,0.050091233,0.9777859948400683,0.0,0.0,24.55472880836721,0.5989815117503817,0.9763915546609655,4,-0.9659258262890684,0.2588190451025203,0,0.09927752024203637,0.0,0.0,-0.047921836,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.07600509735048859,0.030432991708527847,0.47610215437294906
2025-06-06 19:15:00,0.004216910130067835,Low,High,0.0,2535.5422,2499.99,2489.27,2489.94,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401854622929468,1.4056367100226117,0.004305313,0.005333473742091467,0.0043959618,43.953472955287516,0.004386392,0.5147527054537843,1.0,0.0,23.7620393189077,0.6345666768860249,0.9836988705453587,4,-0.9659258262890684,0.2588190451025203,0,0.15114065654283576,-1.0,1.0,-0.004478693,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.016194657227008212,-0.29736747203387887,0.47610215437294906
2025-06-06 19:30:00,0.004217917084190266,Low,High,0.0,3178.7236,2493.4,2486.55,2492.84,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064448575888218,1.4059723613967552,0.0027478111,0.0062779407390678365,0.0044226646,38.80972968226091,0.0044130553,0.5182040344944129,2.0,0.0,23.897639184046863,0.6757936747453966,0.9900749224481418,4,-0.9659258262890684,0.2588190451025203,0,0.05187707861048352,-1.0,1.0,-0.005358815,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0349064880994555,-0.7035924146260176,0.47610215437294906
2025-06-06 20:00:00,0.0041204455616022356,Low,High,0.0,3233.689,2494.86,2482.2,2493.04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154720864893135,1.3734818538674118,0.0050782003,0.008022334052653618,0.0017876625,33.980673450433045,0.0017857702,0.2183372555128828,3.0,0.0,23.875345747986188,0.7082508432512445,0.9847150195028025,4,-0.8660254037844386,0.5000000000000001,0,0.07654747756759542,-1.0,1.0,-0.002603352,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.036196578972806315,0.5710966826823444,0.47610215437294906
2025-06-06 20:15:00,0.0038952976294625847,Low,Low,0.0,2236.3645,2496.49,2491.78,2494.47,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562430494068386,1.298432543154195,0.0018881611,0.00713179123077816,0.0016088486,29.32893828664435,0.0016101482,0.21030836866628883,4.0,0.0,23.77725119209714,0.7335177626112078,0.9847150195028025,4,-0.8660254037844386,0.5000000000000001,0,0.15827432896161744,0.0,0.0,-0.00028645992,0.8333333333333334,0.0,0.5,0.0,0.5,0.5,0.0,0.045422540200175936,0.27277801472613644,0.47610215437294906
2025-06-06 21:00:00,0.003056889216152379,High,Low,0.0,2322.5376,2499.94,2488.36,2489.21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829263145417971,1.018963072050793,0.0046520117,0.007126755280897907,0.0001487732,24.566075488091112,0.00014866651,0.018645394788964913,5.0,0.0,24.228386107886006,0.7649533932982094,0.9884748520760355,4,-0.7071067811865477,0.7071067811865474,0,0.2731632705242601,-1.0,1.0,-0.00044184923,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.0,0.011484801657632222,0.019538615602108057,0.47610215437294906
2025-06-06 21:15:00,0.0030407054539895654,High,Low,0.0,2407.4583,2493.12,2487.43,2490.99,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031705841316606,1.0135684846631885,0.0022843068,0.007121662593556171,0.0014300346,20.05036857318851,0.0014312196,0.18012578146100314,6.0,0.0,24.63349284022551,0.7925347871479558,0.9927166659179274,4,-0.7071067811865477,0.7071067811865474,0,0.08326099534570044,0.0,0.0,0.0006890893,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.022969603315264445,1.4096552834327258,0.47610215437294906
2025-06-06 21:45:00,0.002917454320017418,Low,Low,0.0,2321.6443,2499.12,2490.83,2491.52,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809034441736807,0.9724847733391393,0.0033273017,0.005021035218484261,0.00319767,16.43961013938277,0.0031926308,0.5257395403677148,7.0,0.0,26.68934746441498,0.8144500993053073,0.9927166659179274,4,-0.7071067811865477,0.7071067811865474,0,0.044049003506362434,-1.0,1.0,-0.0038022995,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.02638936801128962,1.293706721379727,0.47610215437294906
2025-06-07 07:45:00,0.0024209705954354034,Low,Low,1.0,1573.2819,2492.9,2489.3,2491.28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396141806423467,0.8069901984784678,0.0014449814,0.0050215189053459215,0.0010108948,13.17368512274878,0.0010105139,0.17852994247941162,8.0,0.0,77.48197609092395,0.8286784308930046,0.9927166659179274,5,0.9659258262890683,-0.25881904510252063,1,0.15158324043910756,-1.0,1.0,-0.0022893548,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.02484094392276233,-0.5979637238362449,0.47610215437294906
2025-06-07 08:00:00,0.0024156595554932357,Low,Low,1.0,1367.0183,2492.23,2487.0,2487.45,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34768023097786893,0.8052198518310786,0.002102547,0.0048725069550806565,0.0010929108,8.787266821940767,0.0010922832,0.19222251079473504,9.0,0.0,60.162497746229505,0.8212683925166877,0.9863406140151442,5,0.8660254037844387,-0.49999999999999983,1,0.2580354856746742,-1.0,1.0,-0.0017992854,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.00012916660758823786,-0.10313621704962792,0.47610215437294906
2025-06-07 08:15:00,0.0024152851408178046,Low,Low,1.0,1391.5203,2490.14,2484.86,2488.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572375966705998,0.8050950469392681,0.0021215118,0.0057299262267951675,0.002612114,9.543347468109264,0.0026090133,0.49656029085755976,10.0,0.0,64.16311158510862,0.8152677905675818,0.9879406843872505,5,0.8660254037844387,-0.49999999999999983,1,0.39430098263071167,-1.0,1.0,-0.00353235,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.008129620265401165,-0.03104113898019963,0.47610215437294906
2025-06-07 08:30:00,0.002416981149910959,Low,Low,1.0,869.3193,2489.1,2486.66,2486.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22959609957977817,0.805660383303653,0.000981275,0.003233053150447371,0.0033445358,9.831955511495877,0.0033386014,0.6323953843710683,11.0,0.0,68.31098282329994,0.8101561686174641,0.9927166659179274,5,0.8660254037844387,-0.49999999999999983,1,0.1648540209599987,-1.0,1.0,-0.0052530766,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5453647847748898,0.47610215437294906
2025-06-07 09:00:00,0.0024199591219612473,Low,Low,1.0,1789.5814,2488.38,2483.2,2487.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739738749187635,0.8066530406537491,0.0020822256,0.0036298853593348026,0.004620075,9.736103432952683,0.0046094647,0.9385769736262873,12.0,0.0,66.86919457561838,0.810241369669427,0.9964764984911605,5,0.7071067811865476,-0.7071067811865475,1,0.2961574637839839,-1.0,1.0,-0.006050527,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.006038041227671295,-0.6429464720070671,0.47610215437294906
2025-06-07 09:15:00,0.002389456588811821,Low,Low,1.0,983.6228,2490.41,2484.48,2488.9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26296157501874945,0.7964855296039403,0.0023825513,0.002896846486558385,0.00041770935,10.082752357187001,0.00041769646,0.12460596360792843,13.0,0.0,65.2601244796148,0.8119842809155815,0.9964764984911605,5,0.7071067811865476,-0.7071067811865475,1,0.22500862445643455,0.0,0.0,0.00016522408,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.01381064702620089,-1.4394861050476668,0.47610215437294906
2025-06-07 09:45:00,0.0023846106793398614,Low,Low,1.0,643.2283,2487.44,2484.6,2485.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18081643191454497,0.7948702264466204,0.0011424265,0.0029004589250446653,0.0028281212,9.819699577737378,0.0028241037,0.8616786675103388,14.0,0.0,64.50244449226918,0.8148429704905985,0.9950775654905186,5,0.7071067811865476,-0.7071067811865475,1,0.43198793253905765,-1.0,1.0,-0.0039853454,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.011119869723044467,0.47610215437294906
2025-06-07 10:00:00,0.0023514897317133466,Low,Low,1.0,1139.2708,2489.75,2484.61,2489.61,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33174688465175856,0.7838299105711155,0.0020645373,0.002896020110139375,0.0013766289,10.137131190795003,0.0013758029,0.3697097590470641,15.0,0.0,62.14201105342874,0.8124531550330252,0.997719308960304,5,0.49999999999999994,-0.8660254037844387,1,0.021490290677747357,0.0,0.0,-0.00022566319,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.02432678892777811,-1.3420329983060661,0.47610215437294906
2025-06-07 16:30:00,0.0020749980647633906,Low,Low,1.0,4876.481,2517.3,2510.15,2515.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4095583206426967,0.6916660215877969,0.0028423225,0.013046615950584914,0.0084347725,13.570525505185955,0.008470789,0.7580973616683327,16.0,0.0,49.74740329648557,0.8073940252816396,0.997719308960304,5,-0.8660254037844384,-0.5000000000000004,1,0.5746019801315863,1.0,1.0,0.019690037,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.19026990794012072,1.6849158865074536,0.47610215437294906
2025-06-07 16:45:00,0.0020701426167779426,Low,Low,1.0,3579.6797,2515.89,2508.54,2510.18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298268555928287,0.6900475389259808,0.0029280186,0.013026935145044636,0.008388996,16.60562475605906,0.008424348,0.7530825481273667,17.0,0.0,49.231301014992745,0.8045436558073213,0.999118241960946,5,-0.8660254037844384,-0.5000000000000004,1,0.3910294124351325,1.0,1.0,0.01697433,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.1556627670337,1.7790769257083008,0.47610215437294906
