,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-06-13 09:30:00,0.005726626913490622,High,High,,4704.2173,2515.15,2506.94,2510.24,1.0,0.0,1.0,0.0,0.24393592301215108,0.005726626913490622,1.1759984893322084,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-13 10:00:00,0.005749130330034735,High,High,,5395.363,2522.59,2509.28,2518.0,1.0,0.0,1.0,0.0,0.2764999856452515,0.005749130330034735,1.1698021260319138,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-13 10:15:00,0.005749610832881973,High,High,,3830.5364,2520.93,2513.25,2518.74,1.0,0.0,1.0,0.0,0.3212008370114227,0.005749610832881973,1.159168484461174,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-13 10:30:00,0.005765178019711529,High,High,,6317.489,2530.97,2515.48,2527.86,1.0,0.0,1.0,0.0,0.365165934211289,0.005765178019711529,1.1529181078428616,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-13 10:45:00,0.0057601135160335335,High,High,,5766.292,2534.09,2521.96,2532.8,1.0,0.0,1.0,0.0,0.38897977340023043,0.0057601135160335335,1.1427877966974667,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-13 11:00:00,0.0057607584670989875,High,High,,12660.309,2540.02,2526.0,2528.53,1.0,0.0,1.0,0.0,0.3683954081034732,0.0057607584670989875,1.1337260598038106,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-13 11:15:00,0.0057208607266590085,High,High,,3501.6025,2530.87,2522.0,2524.46,1.0,0.0,1.0,0.0,0.3518792939088732,0.0057208607266590085,1.1172282560531108,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-13 11:45:00,0.005752220990226641,High,High,,8943.682,2545.55,2530.15,2545.4,1.0,0.0,1.0,0.0,0.45372237220803147,0.005752220990226641,1.114508771268486,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-13 12:00:00,0.005749468499881807,High,High,,17493.564,2559.0,2540.0,2551.79,1.0,0.0,1.0,0.0,0.48480131276302935,0.005749468499881807,1.1052229782134897,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-13 12:15:00,0.005742565478128093,High,High,,5905.8306,2556.96,2546.35,2553.6,1.0,0.0,1.0,0.0,0.49360467737198305,0.005742565478128093,1.0954792975390661,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-13 12:30:00,0.005691230805151636,High,High,,11401.166,2563.24,2545.5,2546.08,1.0,0.0,1.0,0.0,0.45703046147166043,0.005691230805151636,1.077407712113381,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-13 12:45:00,0.005688849949682291,High,High,,6182.336,2549.97,2536.56,2542.09,1.0,0.0,1.0,0.0,0.43762482513444295,0.005688849949682291,1.0688132283346383,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-13 13:00:00,0.005682346507340352,High,High,,5140.3086,2543.39,2534.89,2542.4,1.0,0.0,1.0,0.0,0.4391316324838848,0.005682346507340352,1.0596326339965307,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-13 13:15:00,0.005684598566136254,High,High,,5165.7827,2548.57,2538.5,2544.72,1.0,0.0,1.0,0.0,0.450415470341841,0.005684598566136254,1.052171299636229,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-13 13:30:00,0.005697376210503098,High,High,,9423.962,2562.0,2542.48,2559.31,1.0,0.0,1.0,0.0,0.5304831711949,0.005697376210503098,1.0468458652340804,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-13 13:45:00,0.005726313727218972,High,High,,7652.467,2559.41,2541.84,2543.0,1.0,0.0,1.0,0.0,0.4770126503527595,0.005726313727218972,1.0444057802334918,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-13 14:15:00,0.005765901725888167,High,High,,18897.363,2530.0,2505.63,2508.95,1.0,0.0,1.0,0.0,0.49008323260077,0.005765901725888167,1.0438461595869826,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-13 14:30:00,0.005832910602411006,High,High,,17555.482,2533.02,2502.9,2529.32,1.0,0.0,1.0,0.0,0.7202425009178026,0.005832910602411006,1.051572648161046,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-13 14:45:00,0.0058493590176100715,High,High,,6510.0137,2540.16,2522.99,2538.06,1.0,0.0,1.0,0.0,0.8017722976949184,0.0058493590176100715,1.0502320010018589,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-13 15:15:00,0.005845652413054357,High,High,,9826.354,2557.89,2542.68,2551.81,1.0,0.0,1.0,0.0,0.930037281479023,0.005845652413054357,1.0453101680491392,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-13 15:30:00,0.005848142867598311,High,High,,9287.074,2560.0,2545.13,2556.81,1.0,0.0,1.0,0.0,0.976679093764152,0.005848142867598311,1.0415295314476238,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-13 15:45:00,0.005736965759928566,High,High,,7788.845,2560.15,2544.16,2551.27,1.0,0.0,1.0,0.0,0.9249996013630706,0.005736965759928566,1.0196134269097437,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-13 16:00:00,0.0058285439213556925,High,High,,11183.232,2579.73,2546.21,2577.61,1.0,0.0,1.0,0.0,0.9999999999203187,0.0058285439213556925,1.0336652698022044,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-13 16:15:00,0.005810627564449764,High,High,,10733.646,2585.2,2564.74,2567.51,1.0,0.0,1.0,0.0,0.9195211341398788,0.005810627564449764,1.0283833747274722,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-13 16:30:00,0.005817384017323983,High,High,,7177.5015,2569.9,2552.25,2558.71,1.0,0.0,1.0,0.0,0.8494012231643904,0.005817384017323983,1.0273923607239066,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-13 16:45:00,0.005818578237029834,High,High,,7790.891,2563.4,2544.39,2561.91,1.0,0.0,1.0,0.0,0.874898842061761,0.005818578237029834,1.025466882267689,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-13 17:15:00,0.005825284587885992,High,High,,8406.205,2552.67,2535.22,2535.22,1.0,0.0,1.0,0.0,0.6622299862520136,0.005825284587885992,1.02449413378369,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 17:30:00,0.005821400482912694,High,High,,4241.7607,2545.81,2534.7,2536.47,1.0,0.0,1.0,0.0,0.5942793166375536,0.005821400482912694,1.022127945634233,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 17:45:00,0.005832498115129835,High,High,,8869.309,2545.25,2522.0,2543.19,1.0,0.0,1.0,0.0,0.5964339282765898,0.005832498115129835,1.022759447401486,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 18:15:00,0.005821199044269372,High,High,,7816.0054,2532.0,2517.8,2521.81,1.0,0.0,1.0,0.0,0.3457612466246769,0.005821199044269372,1.019715424217655,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-13 18:30:00,0.005819477720189004,High,High,,9058.1,2523.0,2510.0,2516.04,1.0,0.0,1.0,0.0,0.2781095068201582,0.005819477720189004,1.0183593567554103,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-13 18:45:00,0.005838802833164406,High,High,,11092.471,2538.16,2514.94,2529.7,1.0,0.0,1.0,0.0,0.4382678589316342,0.005838802833164406,1.0204313033963193,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-13 19:00:00,0.005843946884518037,High,High,,4282.4385,2536.9,2521.12,2534.21,1.0,0.0,1.0,0.0,0.4911463640263653,0.005843946884518037,1.020171582523992,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-13 19:15:00,0.005843258393598603,High,High,,5393.3345,2541.5,2523.03,2528.6,1.0,0.0,1.0,0.0,0.42537240797879694,0.005843258393598603,1.0190403704132207,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-13 19:30:00,0.005821578876098176,High,High,,3593.9976,2535.56,2524.49,2527.6,1.0,0.0,1.0,0.0,0.41364770939881434,0.005821578876098176,1.0142853085245596,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-13 19:45:00,0.005741702598973475,High,High,,4903.2334,2532.78,2523.43,2527.72,1.0,0.0,1.0,0.0,0.4150531847412879,0.005741702598973475,0.9996931439066853,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-13 20:15:00,0.005751185833056166,High,High,,3881.2847,2540.89,2530.35,2537.3,1.0,0.0,1.0,0.0,0.5273767131295976,0.005751185833056166,1.000604001493742,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 20:30:00,0.005614881641511378,Low,High,,3360.8477,2553.0,2534.65,2552.59,0.0,1.0,1.0,0.0,0.7066478124135697,0.005614881641511378,0.9766394860726124,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 20:45:00,0.005600359781969446,Low,High,,3569.7693,2552.58,2540.16,2546.83,0.0,1.0,1.0,0.0,0.6391134340938603,0.005600359781969446,0.973911921333931,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 21:00:00,0.0055955795847318045,Low,High,,2589.2683,2550.38,2542.68,2546.21,0.0,1.0,1.0,0.0,0.6318427469861563,0.0055955795847318045,0.9728949895402226,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-13 21:15:00,0.005572667016767427,Low,High,,2171.6665,2555.86,2542.49,2554.3,0.0,1.0,1.0,0.0,0.6605009386305467,0.005572667016767427,0.9688209835513046,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-13 21:30:00,0.005548181467493911,Low,High,,2296.8923,2556.28,2547.48,2552.99,0.0,1.0,1.0,0.0,0.6414206063809503,0.005548181467493911,0.9650522849777676,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-13 21:45:00,0.00553359185542532,Low,High,,1907.8,2559.63,2550.99,2553.99,0.0,1.0,1.0,0.0,0.6559850940615963,0.00553359185542532,0.9630731231162343,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-13 22:00:00,0.005519303125613441,Low,High,,6173.1714,2570.33,2554.0,2561.2,0.0,1.0,1.0,0.0,0.760994481313754,0.005519303125613441,0.9612150272397116,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-13 22:15:00,0.005514724812342514,Low,High,,2040.1135,2563.64,2557.6,2561.8,0.0,1.0,1.0,0.0,0.7697345962353918,0.005514724812342514,0.9610620326237631,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-13 22:30:00,0.0055132437528891,Low,High,,1907.5604,2564.55,2559.51,2561.36,0.0,1.0,1.0,0.0,0.7633270750438576,0.0055132437528891,0.961514918124868,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-13 22:45:00,0.005527486263146859,Low,High,,2816.6528,2574.19,2561.35,2571.9,0.0,1.0,1.0,0.0,0.9168337883400414,0.005527486263146859,0.9646926240255722,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-13 23:00:00,0.005524646073301914,Low,High,,7079.543,2579.69,2565.99,2569.4,0.0,1.0,1.0,0.0,0.8804225691384263,0.005524646073301914,0.9648878592782231,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-13 23:15:00,0.005501092698352517,Low,High,,2696.7651,2577.18,2569.03,2574.63,0.0,1.0,1.0,0.0,0.9565945552455549,0.005501092698352517,0.9615426994389711,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-13 23:30:00,0.00550640670900704,Low,High,,3427.6445,2580.5,2572.64,2580.49,0.0,1.0,1.0,0.0,0.9999999998602183,0.00550640670900704,0.9632182065698038,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-13 23:45:00,0.005490454522781593,Low,High,,5685.4854,2583.24,2574.3,2579.19,0.0,1.0,1.0,0.0,0.9818276750337318,0.005490454522781593,0.9612219584292093,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-14 00:00:00,0.004692329666782418,Low,High,,7945.4297,2579.43,2566.54,2568.09,0.0,1.0,1.0,0.0,0.8266718537687168,0.004692329666782418,0.8245441359457503,0,0.0,1.0,1,,0.5
2025-06-14 00:15:00,0.004644685364470533,Low,High,,9421.149,2575.31,2558.45,2564.59,0.0,1.0,1.0,0.0,0.7777482014283394,0.004644685364470533,0.8193537023761828,0,0.0,1.0,1,,0.5
2025-06-14 00:30:00,0.004607017740742298,Low,High,,5119.879,2571.09,2561.67,2567.35,0.0,1.0,1.0,0.0,0.8163281323510491,0.004607017740742298,0.8160433520185587,0,0.0,1.0,1,,0.5
2025-06-14 00:45:00,0.004603094511261265,Low,High,,3471.0505,2573.01,2560.0,2562.63,0.0,1.0,1.0,0.0,0.7503480894974738,0.004603094511261265,0.8187041880644472,0,0.0,1.0,1,,0.5
2025-06-14 01:00:00,0.004049041373445348,Low,High,,4838.395,2562.63,2550.27,2553.27,0.0,1.0,1.0,0.0,0.6195141760330914,0.004049041373445348,0.7245724136110152,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-06-14 01:15:00,0.003993815341151441,Low,Low,,2708.217,2560.99,2551.9,2559.49,0.0,1.0,0.0,1.0,0.7064580858179542,0.003993815341151441,0.7191347824201567,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-06-14 01:30:00,0.003988239178152463,Low,Low,,2426.7144,2563.76,2557.22,2562.81,0.0,1.0,0.0,1.0,0.7528666201494827,0.003988239178152463,0.7227218356359318,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-06-14 01:45:00,0.003993719196381158,Low,Low,,3741.8816,2566.5,2555.1,2557.72,0.0,1.0,0.0,1.0,0.6817164229086535,0.003993719196381158,0.7283495954839402,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-06-14 02:00:00,0.00396131143631101,Low,Low,,4514.901,2561.7,2555.29,2560.4,0.0,1.0,0.0,1.0,0.7191770068749148,0.00396131143631101,0.727163711174432,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-06-14 02:15:00,0.003959561068861698,Low,Low,,2983.078,2567.07,2556.59,2558.14,0.0,1.0,0.0,1.0,0.6875861691436876,0.003959561068861698,0.7314928889337992,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-06-14 02:30:00,0.0037443855269022304,High,Low,,3369.5483,2558.77,2552.33,2552.89,1.0,0.0,0.0,1.0,0.6142006906331215,0.0037443855269022304,0.696746902830854,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-06-14 02:45:00,0.003616929757082084,Low,Low,,2638.19,2555.61,2552.68,2554.84,0.0,1.0,0.0,1.0,0.6414608841944311,0.003616929757082084,0.6782435794775318,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-06-14 03:00:00,0.003550872092585617,Low,Low,,2280.4377,2557.5,2553.12,2553.13,0.0,1.0,0.0,1.0,0.6175553188593068,0.003550872092585617,0.6712278635492295,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-06-14 03:15:00,0.0035520622332540818,Low,Low,,3571.3792,2558.07,2550.0,2557.34,0.0,1.0,0.0,1.0,0.6764063501518436,0.0035520622332540818,0.6769432899498455,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-06-14 03:30:00,0.0035481093721352417,Low,Low,,2422.3125,2560.0,2552.38,2553.84,0.0,1.0,0.0,1.0,0.6274826978114663,0.0035481093721352417,0.6818509192671924,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-06-14 03:45:00,0.0035286133622936524,Low,Low,,2829.8164,2554.9,2547.03,2548.76,0.0,1.0,0.0,1.0,0.5076803023603641,0.0035286133622936524,0.6839858582477966,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-06-14 04:00:00,0.003471766307160485,Low,Low,,2476.6792,2554.89,2548.27,2551.87,0.0,1.0,0.0,1.0,0.5559364664821709,0.003471766307160485,0.6791836617396599,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-06-14 04:15:00,0.0034338372865074574,Low,Low,,1608.0072,2554.94,2550.57,2554.09,0.0,1.0,0.0,1.0,0.5903813444443021,0.0034338372865074574,0.6781729972975675,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-06-14 04:30:00,0.0034301569209376896,Low,Low,,1245.8624,2556.36,2552.1,2554.2,0.0,1.0,0.0,1.0,0.5920859738386669,0.0034301569209376896,0.6839719589027112,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-06-14 04:45:00,0.0034128158883754926,Low,Low,,1316.6,2556.05,2549.67,2551.85,0.0,1.0,0.0,1.0,0.5556258451258644,0.0034128158883754926,0.6871881800744415,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-06-14 05:00:00,0.0034166030203878965,Low,Low,,2660.5872,2553.05,2547.73,2548.2,0.0,1.0,0.0,1.0,0.4989904805144244,0.0034166030203878965,0.6944398215555934,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-06-14 05:15:00,0.0034141900785038854,Low,Low,,774.6154,2551.18,2547.61,2550.0,0.0,1.0,0.0,1.0,0.5269198861247614,0.0034141900785038854,0.7008276986495885,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-06-14 05:30:00,0.0034145875972931726,Low,Low,,1087.9686,2553.5,2547.41,2553.5,0.0,1.0,0.0,1.0,0.5812255905639028,0.0034145875972931726,0.707872396340207,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-06-14 05:45:00,0.0033897676992626566,Low,Low,,1450.2725,2556.62,2551.43,2552.28,0.0,1.0,0.0,1.0,0.562296628155812,0.0033897676992626566,0.7098721014364896,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-06-14 06:00:00,0.003385526493735551,Low,Low,,2435.919,2556.48,2548.88,2551.57,0.0,1.0,0.0,1.0,0.5512809342028946,0.003385526493735551,0.7162831409379649,6,1.0,6.123233995736766e-17,1,,0.5
2025-06-14 06:15:00,0.00336659690002868,Low,Low,,4514.9663,2552.0,2542.15,2545.22,0.0,1.0,0.0,1.0,0.45275335520860965,0.00336659690002868,0.7197664703095261,6,1.0,6.123233995736766e-17,1,,0.5
2025-06-14 06:30:00,0.0033259605330241224,Low,Low,,1379.474,2547.29,2542.2,2547.2,0.0,1.0,0.0,1.0,0.483474564960384,0.0033259605330241224,0.7187478315693943,6,1.0,6.123233995736766e-17,1,,0.5
2025-06-14 06:45:00,0.0031400485245145484,Low,Low,,2292.1685,2547.5,2542.33,2543.53,0.0,1.0,0.0,1.0,0.42653236705795833,0.0031400485245145484,0.6865612524245641,6,1.0,6.123233995736766e-17,1,,0.5
2025-06-14 07:00:00,0.0031247499577188417,Low,Low,,4380.7944,2543.61,2536.24,2537.51,0.0,1.0,0.0,1.0,0.33312625237740934,0.0031247499577188417,0.691368469256887,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-06-14 07:15:00,0.003093351189907089,Low,Low,,5440.845,2539.51,2525.72,2535.49,0.0,1.0,0.0,1.0,0.14917581019811832,0.003093351189907089,0.6927785919441426,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-06-14 07:30:00,0.0030995691215538997,Low,Low,,2327.2573,2542.0,2534.78,2541.6,0.0,1.0,0.0,1.0,0.2647008589906519,0.0030995691215538997,0.7027940237720358,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-06-14 07:45:00,0.0030987385750432246,Low,Low,,1421.279,2541.99,2536.7,2537.5,0.0,1.0,0.0,1.0,0.18717947530815662,0.0030987385750432246,0.7114626552557006,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-06-14 08:00:00,0.0030745689685213705,Low,Low,,4807.158,2537.74,2526.76,2528.86,0.0,1.0,0.0,1.0,0.023823261949824818,0.0030745689685213705,0.7150037048857476,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-06-14 08:15:00,0.003062144111384876,Low,Low,,2110.4363,2533.95,2528.03,2533.7,0.0,1.0,0.0,1.0,0.11332155115226906,0.003062144111384876,0.7213726080227458,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-06-14 08:30:00,0.003035203555195885,Low,Low,,2139.6948,2536.9,2526.86,2536.19,0.0,1.0,0.0,1.0,0.14196882858662427,0.003035203555195885,0.7242616644905522,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-06-14 08:45:00,0.0030327662367255408,Low,Low,,1774.2943,2537.73,2532.31,2535.69,0.0,1.0,0.0,1.0,0.1322845145292214,0.0030327662367255408,0.7331920722548684,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-06-14 09:00:00,0.003041275834288555,Low,Low,,2369.5535,2535.7,2528.78,2530.17,0.0,1.0,0.0,1.0,0.025369309041975794,0.003041275834288555,0.7445138611130157,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-06-14 09:15:00,0.00303593976709185,Low,Low,,2471.1594,2534.7,2529.5,2530.52,0.0,1.0,0.0,1.0,0.03215022034974714,0.00303593976709185,0.7526576138819878,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-06-14 09:30:00,0.003034244134908395,Low,Low,,1335.9741,2531.48,2528.0,2529.44,0.0,1.0,0.0,1.0,0.011230588811685463,0.003034244134908395,0.7619134750327122,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-06-14 09:45:00,0.003013741783025239,Low,Low,,4251.4204,2529.99,2522.0,2523.0,0.0,1.0,0.0,1.0,0.0,0.003013741783025239,0.766617163447693,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-06-14 10:00:00,0.0030153817950378256,Low,Low,,3657.7847,2527.8,2518.51,2527.12,0.0,1.0,0.0,1.0,0.07166668788751665,0.0030153817950378256,0.777047026623071,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-06-14 10:15:00,0.0030181432720119347,Low,Low,,2525.158,2531.08,2522.7,2530.48,0.0,1.0,0.0,1.0,0.13010926662110306,0.0030181432720119347,0.7879742098950733,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-06-14 10:30:00,0.00299577067648282,Low,Low,,2403.6802,2535.34,2527.59,2529.79,0.0,1.0,0.0,1.0,0.11810819646406809,0.00299577067648282,0.7925768448867103,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-06-14 10:45:00,0.0029895508432233506,Low,Low,,1807.1,2533.42,2529.48,2531.1,0.0,1.0,0.0,1.0,0.14089579110761005,0.0029895508432233506,0.8016424109903425,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-06-14 11:00:00,0.0029862781279606262,Low,Low,,4243.2134,2535.5,2531.1,2533.69,0.0,1.0,0.0,1.0,0.18594439415991965,0.0029862781279606262,0.8117659073378777,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-06-14 11:15:00,0.002982299131959716,Low,Low,,1646.6534,2539.37,2532.55,2535.5,0.0,1.0,0.0,1.0,0.21742915500360585,0.002982299131959716,0.8220593422002617,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-06-14 11:30:00,0.002950875973676113,Low,Low,,1215.398,2538.44,2530.68,2531.38,0.0,1.0,0.0,1.0,0.1457624671160892,0.002950875973676113,0.825105082884999,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-06-14 12:00:00,0.002933852009564173,Low,Low,,3501.9846,2539.01,2530.26,2533.93,0.0,1.0,0.0,1.0,0.19011886406946152,0.002933852009564173,0.832293952676543,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-06-14 12:15:00,0.002933307331696415,Low,Low,,2917.9106,2537.24,2528.7,2532.32,0.0,1.0,0.0,1.0,0.16586720193090748,0.002933307331696415,0.8444678777973681,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-06-14 12:30:00,0.002919316183535694,Low,Low,,3850.892,2539.0,2529.2,2530.39,0.0,1.0,0.0,1.0,0.16389173146904792,0.002919316183535694,0.853068863127398,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-06-14 12:45:00,0.0029264489859281936,Low,Low,,1663.2185,2537.4,2530.39,2536.64,0.0,1.0,0.0,1.0,0.3075504518788203,0.0029264489859281936,0.86407068660005,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-06-14 13:00:00,0.002931081735015315,Low,Low,,3864.284,2546.19,2534.89,2540.7,0.0,1.0,0.0,1.0,0.39909610357734326,0.002931081735015315,0.8742856864653631,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-06-14 13:15:00,0.002931377699051823,Low,Low,,1674.7869,2541.17,2535.6,2538.1,0.0,1.0,0.0,1.0,0.3793035776849525,0.002931377699051823,0.8832026622987079,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
