config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,2,21480,0,21480.0,1.00:0.50,0.18389199255121041,-2.0748992392327636,-1.9613711509426064,-7.321160045388254,5.631947424262762
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,4,21480,0,21480.0,1.00:0.50,0.19394785847299814,-1.6893824795261025,-1.1295607718213554,-3.9734378925661136,13.19943810813129
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,8,21480,0,21480.0,1.00:0.50,0.20502793296089386,1.1807500413851812,0.5508360800810131,2.1737580232968177,28.467418160289526
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,2,14564,0,14564.0,1.00:0.50,0.1814062070859654,-3.2938068034127355,-3.105477362591611,-11.812515530872956,4.409884277265519
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,4,14562,0,14562.0,1.00:0.50,0.20127729707457767,-0.6370240589603782,-0.41981726871169645,-1.5179735351549732,14.086451847106218
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,8,14561,0,14561.0,1.00:0.50,0.21804821097452098,5.287791136652231,2.3943816383301044,9.933766726981274,31.465953215956688
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,2,14564,0,14564.0,1.00:0.50,0.18916506454270804,-0.05311247150530107,-0.04923957595382924,-0.1898325020305625,0.8695774158695713
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,4,14562,0,14562.0,1.00:0.50,0.20635901661859635,3.187631373293698,2.093316082244111,7.52077535484796,1.454548182664439
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,8,14561,0,14561.0,1.00:0.50,0.2157818831124236,9.84571990557015,4.513261952930513,17.904439832784956,4.933421150781214
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,2,21480,0,21480.0,1.00:0.50,0.20302607076350093,4.076258046552539,3.7063013727263185,14.309749365162306,2.041268890025094
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,4,21480,0,21480.0,1.00:0.50,0.22313780260707636,11.072357883676887,7.064278814700421,26.02190008839615,3.4328343463130295
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,8,21480,0,21480.0,1.00:0.50,0.24124767225325885,21.682814694941044,9.56795808554868,39.556655346937916,5.425297422334552
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,12680,0,12680.0,1.00:0.50,0.18249211356466877,-3.155181184411049,-2.941699307497947,-11.22953237286931,5.133473896421492
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,12680,0,12680.0,1.00:0.50,0.19826498422712935,-0.5969277481199242,-0.3891597679269519,-1.41710248962422,14.343286165967584
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,12680,0,12680.0,1.00:0.50,0.21522082018927444,5.905740545131266,2.6844042337438907,10.948917771478628,33.66049379110336
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,7769,0,7769.0,1.00:0.50,0.19719397605869482,-1.4838343486189842,-1.3339582416436935,-5.538438751474731,6.498368456959724
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,7767,0,7767.0,1.00:0.50,0.22080597399253252,3.5638464032672346,2.210163548391232,8.71095454997775,19.31768492795527
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,7767,0,7767.0,1.00:0.50,0.2421784472769409,13.246798189356923,5.680702376893662,25.63017766181172,42.9829815402627
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,7769,0,7769.0,1.00:0.50,0.20182777706268504,0.11243167136854026,0.09981478872983748,0.419037732051995,0.7147315045585856
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,7767,0,7767.0,1.00:0.50,0.22209347238315952,4.960451042279601,3.0808819664357325,12.10537898660395,3.2043064129538834
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,7767,0,7767.0,1.00:0.50,0.2314922106347367,12.784843565896153,5.580947685049989,24.24645315183899,7.509880233556032
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,12680,0,12680.0,1.00:0.50,0.2114353312302839,6.02771295234561,5.3715556993128075,21.10620270612501,4.221618873998523
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,12680,0,12680.0,1.00:0.50,0.2333596214511041,14.05395451001823,8.716723406730214,33.28157715055664,8.161637815646827
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,12680,0,12680.0,1.00:0.50,0.24905362776025236,23.906296119093895,10.372863446840581,44.06578993528097,9.800069965422153
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,12937,0,12937.0,1.00:0.50,0.1873695601762387,1.7673693946562707,1.6830466520928333,6.110435576294982,3.1671742908656597
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,12937,0,12937.0,1.00:0.50,0.1978820437504831,4.312042437959462,2.9441043026263953,9.937783828308916,7.691349601373076
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,12937,0,12937.0,1.00:0.50,0.20661668083790677,8.21639725472778,3.9699856241379154,14.499984401999,17.452278407290578
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,8103,0,8103.0,1.00:0.50,0.16648155004319387,-7.4600521475076675,-7.3027116083263826,-26.697487441279225,-2.95333651592955
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,8102,0,8102.0,1.00:0.50,0.17835102443841028,-9.207545663230121,-6.431196111606039,-21.95525123257456,1.0137071512872353
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,8102,0,8102.0,1.00:0.50,0.184645766477413,-12.227434199303389,-6.0351968253139745,-22.891500706203892,6.006807088851929
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,8103,0,8103.0,1.00:0.50,0.19239787732938418,0.7376928988378495,0.6883545469527699,2.6313685194141296,3.4790317295119166
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,8102,0,8102.0,1.00:0.50,0.2041471241668724,3.4851778764277697,2.340237943938626,8.129436649886594,5.187103524804115
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,8102,0,8102.0,1.00:0.50,0.20562823994075538,7.310669752769172,3.5027560660306127,13.119571957747146,8.400700753554702
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,12937,0,12937.0,1.00:0.50,0.17507923011517354,-3.67620843462646,-3.5654426053314787,-12.776001316436991,0.8662734762765467
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,12937,0,12937.0,1.00:0.50,0.18172683002241632,-3.993752470705658,-2.76966293183217,-9.407524644543114,0.7332267705351114
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,12937,0,12937.0,1.00:0.50,0.1878333462162789,-4.809082311112434,-2.3611573696654093,-8.724192922746534,-2.267925883643329
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,16444,0,16444.0,1.00:0.50,0.1829238628071029,-2.4662655778229237,-2.316441519195257,-8.7074958879895,4.825140640605241
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,16444,0,16444.0,1.00:0.50,0.19423497932376552,-1.2348176096566021,-0.8186848614685952,-2.908090190965431,12.875263346359134
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,16444,0,16444.0,1.00:0.50,0.20743128192653856,2.738197799772024,1.274071830027984,5.008402609970374,28.717971872538328
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,10695,0,10695.0,1.00:0.50,0.18447872837774662,-3.360280825290829,-3.123912854596968,-12.174291675789052,3.9405858842656016
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,10693,0,10693.0,1.00:0.50,0.20499392125689703,-0.6431926158256829,-0.41611651833233293,-1.5528914541821204,14.117714017629623
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,8,10693,0,10693.0,1.00:0.50,0.22201440194519778,4.321241576690227,1.937897412968018,8.285477764597141,31.54725767672062
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,2,10695,0,10695.0,1.00:0.50,0.19635343618513323,0.21639969418174587,0.1967631288022339,0.7834900016016976,1.6263604629784822
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,4,10693,0,10693.0,1.00:0.50,0.21397175722435238,4.481833020690829,2.877805592961135,10.654940998700049,4.11362387239933
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,8,10693,0,10693.0,1.00:0.50,0.22145328719723184,11.684776982292533,5.282136272996251,21.60683827624043,9.526367066428065
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,2,16444,0,16444.0,1.00:0.50,0.2048163463877402,4.367025394458324,3.948066444241095,15.30389155474941,3.299736708868295
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,4,16444,0,16444.0,1.00:0.50,0.22433714424714182,11.279089376330376,7.130710081739836,26.60749728653303,5.986326723359525
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,8,16444,0,16444.0,1.00:0.50,0.23893213330090002,19.82657006010413,8.764270756647251,36.319828396098934,7.141883252188563
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_FULL_ENONE,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,2,21619,0,21619.0,1.00:0.50,0.18405106619177575,-2.105763560393825,-1.9903748657397624,-7.429846473576625,5.441529210656881
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,4,21619,0,21619.0,1.00:0.50,0.1940885332346547,-1.6960935317911208,-1.1334437529304122,-3.9925404058137794,13.058478944003582
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,8,21619,0,21619.0,1.00:0.50,0.20518987927286184,1.1926823208341375,0.5562356940861212,2.196731972331622,28.128079138696194
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,2,14571,0,14571.0,1.00:0.50,0.18138768787317275,-3.315060748718679,-3.1257914365602497,-11.889828581405359,4.2704405495896935
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,4,14569,0,14569.0,1.00:0.50,0.20118058892168303,-0.6919798033777624,-0.4560706121180575,-1.6491901516532579,14.034226769581437
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,8,14568,0,14568.0,1.00:0.50,0.217943437671609,5.2179425256326795,2.3629730184947895,9.803947685086527,31.44838148728013
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,2,14571,0,14571.0,1.00:0.50,0.18928007686500584,-0.013264948393043596,-0.012294698499463427,-0.04741441981060005,0.8796354086371139
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,4,14569,0,14569.0,1.00:0.50,0.20653442240373396,3.2729850499890745,2.148508865945746,7.7225725465573705,1.4693675620947033
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,8,14568,0,14568.0,1.00:0.50,0.21602141680395387,9.985893266275525,4.575173202833168,18.159824825383527,4.948744899593294
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,2,21619,0,21619.0,1.00:0.50,0.20352467736713076,4.2163211037404835,3.828341946311297,14.795019588889518,1.9887177040800452
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,4,21619,0,21619.0,1.00:0.50,0.22383088949535132,11.292659910395741,7.194057029410681,26.547695921618327,3.530454123392701
F_P20_FULL_EFULL,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,8,21619,0,21619.0,1.00:0.50,0.24191683241593043,21.934632677584887,9.665359476729957,40.014703890823185,5.515705561265349
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,12765,0,12765.0,1.00:0.50,0.1826870348609479,-3.1714318902231753,-2.955545858136209,-11.288067474404388,5.070780171081424
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,12765,0,12765.0,1.00:0.50,0.1983548766157462,-0.6209144339663908,-0.40459643988271493,-1.4746462315149962,14.320792397484183
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,12765,0,12765.0,1.00:0.50,0.21519780650215434,5.798005731776357,2.635514870055502,10.755605139128596,33.502778969705105
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,7771,0,7771.0,1.00:0.50,0.19714322481019173,-1.5064534090925008,-1.3543427995532276,-5.623359794460536,6.484917248599231
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,7769,0,7769.0,1.00:0.50,0.22074913116231176,3.5299264709465206,2.1891946885701667,8.62879213975043,19.243034766986966
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,7769,0,7769.0,1.00:0.50,0.24211610245848886,13.199844397604465,5.660786721250605,25.542204796753428,42.96852741390467
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,7771,0,7771.0,1.00:0.50,0.202033200360314,0.16800133380456828,0.149086688058963,0.626148282261282,0.7615840149810538
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,7769,0,7769.0,1.00:0.50,0.22229373149697515,5.037314258515835,3.1274362478570463,12.292954341090525,3.110028919763863
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,7769,0,7769.0,1.00:0.50,0.2316900501995109,12.898672139272094,5.628281810492427,24.46232901746652,7.540209335274994
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,12765,0,12765.0,1.00:0.50,0.2117508813160987,6.03658496402204,5.376078667597965,21.13020240050866,4.3261435348540545
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,12765,0,12765.0,1.00:0.50,0.23337250293772033,14.05268325470388,8.715223323941043,33.25313540755553,8.04268871434033
F_P20_FULL_ENEG48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,12765,0,12765.0,1.00:0.50,0.24864864864864866,23.86196283623576,10.352047853125091,43.96267930431469,9.792123455554247
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,13048,0,13048.0,1.00:0.50,0.18707847946045372,1.6107755072880536,1.5349095336509726,5.568149791811403,3.1573791056871414
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,13048,0,13048.0,1.00:0.50,0.19742489270386265,4.076623008586466,2.7842248713502467,9.395526322273726,7.632698398083448
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,13048,0,13048.0,1.00:0.50,0.2059319435928878,7.778640720061958,3.7601582079952904,13.736158547693197,17.31919590383768
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,8106,0,8106.0,1.00:0.50,0.16654330125832717,-7.4702134588733315,-7.313022612381568,-26.735346724759285,-2.9580813134089112
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,8105,0,8105.0,1.00:0.50,0.1782850092535472,-9.244994726032019,-6.457824437215,-22.04707457224778,0.9810883057070896
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,8105,0,8105.0,1.00:0.50,0.18457742134484886,-12.28309702128172,-6.063084705655547,-22.999152032938397,5.993074155412614
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,8106,0,8106.0,1.00:0.50,0.19245003700962252,0.765746008255519,0.7143581590022304,2.73151923422371,3.473342803772539
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,8105,0,8105.0,1.00:0.50,0.20431832202344233,3.5406596725806594,2.376744104020723,8.259650539598953,5.164025933481753
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,8105,0,8105.0,1.00:0.50,0.20579888957433684,7.416604203172028,3.55208407079301,13.309679662220901,8.374497992917895
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,13048,0,13048.0,1.00:0.50,0.17588902513795218,-3.5347024095244706,-3.419834369141074,-12.2723787321091,0.8399596117669716
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,13048,0,13048.0,1.00:0.50,0.1826333537706928,-3.7899077869951725,-2.622875102393863,-8.92067045324191,0.6464649777626619
F_P20_FULL_EPOS48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,13048,0,13048.0,1.00:0.50,0.18868792152053954,-4.29725885624066,-2.1042201068221638,-7.789720961430307,-2.3088631860446185
F_P20_FULL_ESYM48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,16547,0,16547.0,1.00:0.50,0.18269172659696623,-2.5868680677376688,-2.430711381072301,-9.133637590663234,4.932133597321808
F_P20_FULL_ESYM48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,16547,0,16547.0,1.00:0.50,0.19399286879796943,-1.4194779214449227,-0.9412216926960558,-3.3439205254806956,12.93374109081924
F_P20_FULL_ESYM48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,16547,0,16547.0,1.00:0.50,0.20692572671783405,2.368423156440258,1.1022637517971237,4.335731032331059,28.81070366129279
F_P20_FULL_ESYM48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,10700,0,10700.0,1.00:0.50,0.1844859813084112,-3.3852041815407574,-3.147302291275226,-12.265889010320155,3.9616969297640026
F_P20_FULL_ESYM48,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,10698,0,10698.0,1.00:0.50,0.2048981117965975,-0.6978130841162056,-0.45148784442008316,-1.6850147029585931,14.116057427600026
